x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.035806,1.036107,1.0362399,0.00030100346,0.0004339218,True,True,True,0.9996735580640929,0.0003188856
1.053844,1.054238,1.0543953,0.0003939867,0.00055134296,True,True,True,0.9996735580640929,0.0003188856
1.026915,1.027155,1.0272845,0.00024008751,0.0003695488,True,True,True,0.9996735580640929,0.0003188856
1.020003,1.020154,1.0203154,0.00015103817,0.00031244755,True,True,True,0.9996735580640929,0.0003188856
1.034283,1.034581,1.034707,0.00029790401,0.00042390823,True,True,True,0.9996735580640929,0.0003188856
1.011891,1.012076,1.0121479,0.00018501282,0.00025689602,True,True,True,0.9996735580640929,0.0003188856
1.037049,1.038027,1.0374932,0.000977993,0.0004441738,True,True,True,0.9996735580640929,0.0003188856
1.028439,1.028716,1.0288199,0.00027692318,0.00038087368,True,True,True,0.9996735580640929,0.0003188856
1.068497,1.070473,1.0691392,0.0019760132,0.00064229965,True,True,True,0.9996735580640929,0.0003188856
1.038989,1.039316,1.039446,0.0003271103,0.00045704842,True,True,True,0.9996735580640929,0.0003188856
1.009402,1.009581,1.0096523,0.00017893314,0.0002502203,True,True,True,0.9996735580640929,0.0003188856
1.014975,1.015522,1.0152487,0.00054705143,0.00027370453,True,True,True,0.9996735580640929,0.0003188856
1.008245,1.008437,1.0085144,0.00019204617,0.000269413,True,True,True,0.9996735580640929,0.0003188856
1.023298,1.023534,1.0236384,0.0002360344,0.00034034252,True,True,True,0.9996735580640929,0.0003188856
1.010592,1.010763,1.0108422,0.00017106533,0.0002502203,True,True,True,0.9996735580640929,0.0003188856
1.012269,1.012473,1.0125282,0.0002039671,0.000259161,True,True,True,0.9996735580640929,0.0003188856
1.051139,1.051516,1.0516733,0.00037705898,0.00053429604,True,True,True,0.9996735580640929,0.0003188856
1.017889,1.018458,1.0181865,0.00056898594,0.00029742718,True,True,True,0.9996735580640929,0.0003188856
1.036107,1.036418,1.0365433,0.00031101704,0.000436306,True,True,True,0.9996735580640929,0.0003188856
1.008437,1.008639,1.0087013,0.00020194054,0.000264287,True,True,True,0.9996735580640929,0.0003188856
1.026436,1.026674,1.0268008,0.00023806095,0.00036478043,True,True,True,0.9996735580640929,0.0003188856
1.009209,1.009402,1.0094644,0.00019299984,0.0002553463,True,True,True,0.9996735580640929,0.0003188856
1.007248,1.007851,1.0075312,0.0006029606,0.00028312206,True,True,True,0.9996735580640929,0.0003188856
1.005951,1.006891,1.0062469,0.00093996525,0.00029587746,True,True,True,0.9996735580640929,0.0003188856
1.051516,1.051895,1.0520535,0.00037896633,0.0005373955,True,True,True,0.9996735580640929,0.0003188856
1.026194,1.026436,1.0265564,0.00024199486,0.00036239624,True,True,True,0.9996735580640929,0.0003188856
1.053457,1.053844,1.0540056,0.00038695335,0.00054860115,True,True,True,0.9996735580640929,0.0003188856
1.021335,1.021554,1.0216581,0.00021898746,0.00032305717,True,True,True,0.9996735580640929,0.0003188856
1.019072,1.020003,1.0193796,0.00093090534,0.00030755997,True,True,True,0.9996735580640929,0.0003188856
1.059416,1.059789,1.0600022,0.00037288666,0.0005861521,True,True,True,0.9996735580640929,0.0003188856
1.012076,1.012269,1.0123341,0.00019299984,0.0002580881,True,True,True,0.9996735580640929,0.0003188856
1.056223,1.056635,1.0567888,0.0004119873,0.0005657673,True,True,True,0.9996735580640929,0.0003188856
1.045241,1.045594,1.0457366,0.0003529787,0.000495553,True,True,True,0.9996735580640929,0.0003188856
1.029825,1.03009,1.0302151,0.00026500225,0.000390172,True,True,True,0.9996735580640929,0.0003188856
1.065404,1.065809,1.066028,0.00040495396,0.0006239414,True,True,True,0.9996735580640929,0.0003188856
1.003969,1.004149,1.0042983,0.00018000603,0.00032937527,True,True,True,0.9996735580640929,0.0003188856
1.044127,1.045241,1.0446172,0.0011140108,0.0004901886,True,True,True,0.9996735580640929,0.0003188856
1.040956,1.041286,1.041426,0.0003299713,0.00046992302,True,True,True,0.9996735580640929,0.0003188856
1.023534,1.02377,1.0238768,0.00023591518,0.0003427267,True,True,True,0.9996735580640929,0.0003188856
1.051895,1.053081,1.0524352,0.0011860132,0.0005401373,True,True,True,0.9996735580640929,0.0003188856
1.016094,1.016286,1.016376,0.00019204617,0.00028204918,True,True,True,0.9996735580640929,0.0003188856
1.010962,1.011148,1.0112144,0.00018596649,0.00025236607,True,True,True,0.9996735580640929,0.0003188856
1.057049,1.057448,1.0576208,0.0003989935,0.00057172775,True,True,True,0.9996735580640929,0.0003188856
1.028994,1.029825,1.0293798,0.00083100796,0.00038588047,True,True,True,0.9996735580640929,0.0003188856
1.033744,1.03401,1.0341631,0.00026607513,0.00041913986,True,True,True,0.9996735580640929,0.0003188856
1.032605,1.032884,1.0330172,0.00027894974,0.0004121065,True,True,True,0.9996735580640929,0.0003188856
1.013545,1.013714,1.0138108,0.00016891956,0.0002657175,True,True,True,0.9996735580640929,0.0003188856
1.039316,1.040307,1.0397757,0.0009909868,0.00045967102,True,True,True,0.9996735580640929,0.0003188856
1.009946,1.010422,1.0101932,0.0004760027,0.00024724007,True,True,True,0.9996735580640929,0.0003188856
1.031774,1.032045,1.0321786,0.00027096272,0.00040459633,True,True,True,0.9996735580640929,0.0003188856
