x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.388767,1.4043,1.3925,0.01553297,0.003733039,True,True,True,0.9978306223918258,0.017833462
1.138412,1.137802,1.1404042,-0.00060999393,0.0019922256,False,True,False,0.9978306223918258,0.017833462
1.477751,1.469845,1.4817097,-0.00790596,0.003958702,False,True,False,0.9978306223918258,0.017833462
0.985701,0.981952,0.9853561,-0.003749013,-0.00034493208,False,False,False,0.9978306223918258,0.017833462
1.005764,1.015924,1.0057137,0.010159969,-5.030632e-05,True,False,False,0.9978306223918258,0.017833462
1.620093,1.634055,1.6255728,0.01396203,0.0054798126,True,True,True,0.9978306223918258,0.017833462
1.466968,1.524199,1.4705133,0.05723095,0.0035452843,True,True,True,0.9978306223918258,0.017833462
1.01983,1.032409,1.0208608,0.012578964,0.0010308027,True,True,True,0.9978306223918258,0.017833462
1.106929,1.127549,1.1086963,0.020620108,0.0017673969,True,True,True,0.9978306223918258,0.017833462
1.931233,1.940159,1.9392034,0.008925915,0.007970333,True,True,True,0.9978306223918258,0.017833462
0.984428,0.990199,0.9928266,0.005771041,0.0083985925,True,True,True,0.9978306223918258,0.017833462
1.069168,1.081887,1.0693425,0.012719035,0.0001745224,True,True,True,0.9978306223918258,0.017833462
1.717622,1.722403,1.7230809,0.0047810078,0.005458832,True,True,True,0.9978306223918258,0.017833462
1.143762,1.122301,1.1451037,-0.02146101,0.0013417006,False,True,False,0.9978306223918258,0.017833462
1.437902,1.432076,1.4415994,-0.0058259964,0.0036973953,False,True,False,0.9978306223918258,0.017833462
1.527301,1.533572,1.5314837,0.0062710047,0.0041826963,True,True,True,0.9978306223918258,0.017833462
2.221272,2.217978,2.2321234,-0.003293991,0.010851383,False,True,False,0.9978306223918258,0.017833462
1.008374,1.008697,1.010012,0.00032305717,0.0016380548,True,True,True,0.9978306223918258,0.017833462
1.130929,1.122933,1.1359416,-0.007995963,0.0050126314,False,True,False,0.9978306223918258,0.017833462
1.740121,1.746282,1.745759,0.0061609745,0.0056380033,True,True,True,0.9978306223918258,0.017833462
2.241869,2.259111,2.2531195,0.017241955,0.011250496,True,True,True,0.9978306223918258,0.017833462
2.259111,2.257802,2.2706509,-0.001308918,0.011539936,False,True,False,0.9978306223918258,0.017833462
1.353358,1.363831,1.354714,0.010473013,0.0013560057,True,True,True,0.9978306223918258,0.017833462
1.370947,1.375425,1.3746883,0.0044779778,0.0037412643,True,True,True,0.9978306223918258,0.017833462
1.131948,1.12237,1.1335957,-0.00957799,0.0016477108,False,True,False,0.9978306223918258,0.017833462
2.045224,2.001843,2.0539842,-0.043380976,0.008760214,False,True,False,0.9978306223918258,0.017833462
2.369045,2.420582,2.382369,0.051537037,0.013324022,True,True,True,0.9978306223918258,0.017833462
1.133249,1.132057,1.13421,-0.0011920929,0.0009609461,False,True,False,0.9978306223918258,0.017833462
1.000187,0.97303,0.9996706,-0.027157068,-0.00051641464,False,False,False,0.9978306223918258,0.017833462
1.249983,1.248901,1.2550842,-0.0010819435,0.005101204,False,True,False,0.9978306223918258,0.017833462
2.199481,2.146654,2.2104778,-0.05282712,0.010996819,False,True,False,0.9978306223918258,0.017833462
1.246114,1.245468,1.250695,-0.00064599514,0.0045809746,False,True,False,0.9978306223918258,0.017833462
1.937704,1.936664,1.9460088,-0.0010399818,0.008304834,False,True,False,0.9978306223918258,0.017833462
1.063229,1.061458,1.0644084,-0.0017709732,0.0011794567,False,True,False,0.9978306223918258,0.017833462
0.996526,0.996624,1.0070021,9.7990036e-05,0.010476112,True,True,True,0.9978306223918258,0.017833462
1.232253,1.249983,1.237358,0.017729998,0.0051050186,True,True,True,0.9978306223918258,0.017833462
1.746282,1.755218,1.7518961,0.008936048,0.0056141615,True,True,True,0.9978306223918258,0.017833462
1.122484,1.126395,1.1244186,0.0039110184,0.0019346476,True,True,True,0.9978306223918258,0.017833462
1.135966,1.143137,1.1371166,0.007171035,0.0011506081,True,True,True,0.9978306223918258,0.017833462
1.077274,1.080574,1.0787169,0.0033000708,0.0014429092,True,True,True,0.9978306223918258,0.017833462
1.532463,1.546961,1.5368347,0.014497995,0.0043717623,True,True,True,0.9978306223918258,0.017833462
1.037068,1.039571,1.0364237,0.0025030375,-0.0006443262,True,False,False,0.9978306223918258,0.017833462
2.215103,2.228291,2.225597,0.013188124,0.010493994,True,True,True,0.9978306223918258,0.017833462
1.012034,1.021629,1.0116947,0.009594917,-0.00033938885,True,False,False,0.9978306223918258,0.017833462
1.026784,1.030633,1.0278122,0.0038490295,0.0010282993,True,True,True,0.9978306223918258,0.017833462
1.12237,1.115785,1.1238059,-0.006585002,0.0014358759,False,True,False,0.9978306223918258,0.017833462
0.949478,0.97644,0.9596653,0.026962042,0.010187328,True,True,True,0.9978306223918258,0.017833462
0.989188,0.973237,0.9970628,-0.015951037,0.007874787,False,True,False,0.9978306223918258,0.017833462
1.752101,1.711051,1.7572412,-0.041049957,0.0051403046,False,True,False,0.9978306223918258,0.017833462
1.00227,1.004916,1.0066848,0.0026459694,0.004414797,True,True,True,0.9978306223918258,0.017833462
1.132929,1.138412,1.1349149,0.0054830313,0.0019859076,True,True,True,0.9978306223918258,0.017833462
1.015858,1.001079,1.0156493,-0.014779091,-0.00020873547,False,False,False,0.9978306223918258,0.017833462
1.041871,1.037428,1.0427701,-0.00444293,0.0008991957,False,True,False,0.9978306223918258,0.017833462
1.755218,1.767808,1.7608635,0.0125899315,0.0056455135,True,True,True,0.9978306223918258,0.017833462
1.08723,1.069168,1.0877196,-0.018061996,0.00048959255,False,True,False,0.9978306223918258,0.017833462
1.033783,1.016128,1.0347763,-0.017655015,0.000993371,False,True,False,0.9978306223918258,0.017833462
0.989939,0.953396,0.989326,-0.036542952,-0.00061297417,False,False,False,0.9978306223918258,0.017833462
0.983996,0.988055,0.98960483,0.0040590167,0.0056088567,True,True,True,0.9978306223918258,0.017833462
1.108535,1.127378,1.1095023,0.018842936,0.0009672642,True,True,True,0.9978306223918258,0.017833462
1.115785,1.117375,1.1170634,0.0015900135,0.0012784004,True,True,True,0.9978306223918258,0.017833462
2.254979,2.221272,2.266324,-0.033706903,0.011345148,False,True,False,0.9978306223918258,0.017833462
1.263333,1.23246,1.2639811,-0.030872941,0.0006481409,False,True,False,0.9978306223918258,0.017833462
1.150251,1.136618,1.1561571,-0.013633013,0.005906105,False,True,False,0.9978306223918258,0.017833462
2.226466,2.218672,2.237249,-0.0077939034,0.010782957,False,True,False,0.9978306223918258,0.017833462
1.117375,1.127063,1.1186212,0.00968802,0.0012462139,True,True,True,0.9978306223918258,0.017833462
1.0417,1.048925,1.0411425,0.0072250366,-0.00055754185,True,False,False,0.9978306223918258,0.017833462
1.940159,1.938769,1.9482719,-0.0013899803,0.008112907,False,True,False,0.9978306223918258,0.017833462
1.031245,1.033678,1.0307434,0.0024330616,-0.0005016327,True,False,False,0.9978306223918258,0.017833462
1.205473,1.204311,1.2065789,-0.001161933,0.0011059046,False,True,False,0.9978306223918258,0.017833462
1.545736,1.56979,1.5501925,0.02405405,0.00445652,True,True,True,0.9978306223918258,0.017833462
1.397827,1.4242,1.4026443,0.026373029,0.0048172474,True,True,True,0.9978306223918258,0.017833462
1.225616,1.23683,1.2288814,0.011214018,0.0032653809,True,True,True,0.9978306223918258,0.017833462
1.346538,1.332571,1.3479372,-0.013966918,0.0013992786,False,True,False,0.9978306223918258,0.017833462
1.241413,1.226073,1.2410437,-0.015339971,-0.00036931038,False,False,False,0.9978306223918258,0.017833462
1.122933,1.122196,1.127906,-0.00073707104,0.0049729347,False,True,False,0.9978306223918258,0.017833462
0.994366,1.03186,0.99341667,0.037494004,-0.0009493232,True,False,False,0.9978306223918258,0.017833462
1.263726,1.312249,1.2642475,0.04852295,0.00052154064,True,True,True,0.9978306223918258,0.017833462
1.127549,1.122484,1.129605,-0.0050650835,0.0020560026,False,True,False,0.9978306223918258,0.017833462
1.988807,2.020102,1.9976395,0.03129506,0.008832574,True,True,True,0.9978306223918258,0.017833462
2.050757,2.054142,2.0594974,0.003385067,0.008740425,True,True,True,0.9978306223918258,0.017833462
0.99826,0.985701,0.9980862,-0.012558997,-0.00017380714,False,False,False,0.9978306223918258,0.017833462
1.123876,1.115211,1.1250362,-0.008664966,0.001160264,False,True,False,0.9978306223918258,0.017833462
2.193905,2.17101,2.2046857,-0.022895098,0.010780573,False,True,False,0.9978306223918258,0.017833462
1.063291,1.063229,1.0645266,-6.198883e-05,0.0012356043,False,True,False,0.9978306223918258,0.017833462
1.139667,1.177075,1.1453779,0.037407994,0.00571084,True,True,True,0.9978306223918258,0.017833462
1.057559,1.064222,1.057154,0.006662965,-0.00040495396,True,False,False,0.9978306223918258,0.017833462
1.028809,1.03749,1.0289041,0.008681059,9.512901e-05,True,True,True,0.9978306223918258,0.017833462
1.745166,1.752101,1.7502497,0.0069350004,0.0050837994,True,True,True,0.9978306223918258,0.017833462
1.0141,1.043093,1.0162594,0.02899301,0.0021594763,True,True,True,0.9978306223918258,0.017833462
1.332571,1.333408,1.3336807,0.0008369684,0.0011097193,True,True,True,0.9978306223918258,0.017833462
1.513403,1.515596,1.5174136,0.002192974,0.004010558,True,True,True,0.9978306223918258,0.017833462
2.19255,2.185491,2.2036204,-0.007058859,0.01107049,False,True,False,0.9978306223918258,0.017833462
1.4043,1.382622,1.4082278,-0.02167797,0.003927827,False,True,False,0.9978306223918258,0.017833462
1.136618,1.141771,1.1422853,0.0051529408,0.005667329,True,True,True,0.9978306223918258,0.017833462
1.805496,1.809782,1.8115114,0.004286051,0.00601542,True,True,True,0.9978306223918258,0.017833462
1.277478,1.29304,1.2807353,0.0155620575,0.0032572746,True,True,True,0.9978306223918258,0.017833462
1.110391,1.103043,1.1110202,-0.0073480606,0.00062918663,False,True,False,0.9978306223918258,0.017833462
1.138157,1.131948,1.1399709,-0.006209016,0.0018138885,False,True,False,0.9978306223918258,0.017833462
1.930677,1.934916,1.9388691,0.004238963,0.008192062,True,True,True,0.9978306223918258,0.017833462
0.988847,0.993842,0.99554,0.0049949884,0.0066930056,True,True,True,0.9978306223918258,0.017833462
1.231764,1.235849,1.2328354,0.004085064,0.0010714531,True,True,True,0.9978306223918258,0.017833462
1.828109,1.810558,1.8345577,-0.017551064,0.0064486265,False,True,False,0.9978306223918258,0.017833462
0.988055,0.996949,0.993376,0.008894026,0.005321026,True,True,True,0.9978306223918258,0.017833462
1.177075,1.150251,1.1834518,-0.026823997,0.0063767433,False,True,False,0.9978306223918258,0.017833462
1.222014,1.232253,1.2272788,0.010239005,0.0052648783,True,True,True,0.9978306223918258,0.017833462
1.016128,0.99336,1.0167887,-0.022767961,0.0006607771,False,True,False,0.9978306223918258,0.017833462
0.932899,0.976694,0.9298689,0.04379499,-0.0030301213,True,False,False,0.9978306223918258,0.017833462
1.139542,1.133028,1.1397183,-0.006513953,0.00017631054,False,True,False,0.9978306223918258,0.017833462
1.174196,1.222014,1.178973,0.047817945,0.0047769547,True,True,True,0.9978306223918258,0.017833462
1.037428,1.037563,1.0381283,0.00013494492,0.00070023537,True,True,True,0.9978306223918258,0.017833462
1.054841,1.044562,1.0553576,-0.010279059,0.00051653385,False,True,False,0.9978306223918258,0.017833462
1.764949,1.795269,1.7697737,0.030320048,0.0048247576,True,True,True,0.9978306223918258,0.017833462
1.248901,1.246114,1.2537404,-0.002786994,0.0048394203,False,True,False,0.9978306223918258,0.017833462
0.977598,0.979946,0.9805049,0.0023480058,0.002906859,True,True,True,0.9978306223918258,0.017833462
2.007602,2.050757,2.0156546,0.043154955,0.0080525875,True,True,True,0.9978306223918258,0.017833462
1.363831,1.364294,1.3653016,0.00046300888,0.0014705658,True,True,True,0.9978306223918258,0.017833462
1.219109,1.217258,1.2201066,-0.0018510818,0.0009975433,False,True,False,0.9978306223918258,0.017833462
1.201909,1.205473,1.2029808,0.0035640001,0.0010718107,True,True,True,0.9978306223918258,0.017833462
1.02206,1.030909,1.0232944,0.008848906,0.0012344122,True,True,True,0.9978306223918258,0.017833462
1.033887,1.024808,1.0327469,-0.0090789795,-0.0011401176,False,False,False,0.9978306223918258,0.017833462
1.134652,1.142806,1.13493,0.008154035,0.00027799606,True,True,True,0.9978306223918258,0.017833462
1.048788,1.026287,1.0495012,-0.022500992,0.0007132292,False,True,False,0.9978306223918258,0.017833462
1.137835,1.139667,1.1434231,0.0018320084,0.0055880547,True,True,True,0.9978306223918258,0.017833462
0.997176,0.99826,0.99696934,0.0010840297,-0.0002066493,True,False,False,0.9978306223918258,0.017833462
1.144178,1.154602,1.144412,0.010424018,0.00023400784,True,True,True,0.9978306223918258,0.017833462
1.124459,1.131453,1.1243948,0.006994009,-6.425381e-05,True,False,False,0.9978306223918258,0.017833462
1.72958,1.747653,1.7342002,0.018072963,0.0046201944,True,True,True,0.9978306223918258,0.017833462
1.094742,1.108535,1.0954937,0.013793111,0.0007517338,True,True,True,0.9978306223918258,0.017833462
1.018807,1.031032,1.019698,0.012224913,0.00089097023,True,True,True,0.9978306223918258,0.017833462
1.233692,1.240687,1.2401098,0.0069949627,0.0064177513,True,True,True,0.9978306223918258,0.017833462
1.008697,1.014401,1.0100284,0.005703926,0.0013313293,True,True,True,0.9978306223918258,0.017833462
1.020319,1.024202,1.0212616,0.0038830042,0.00094258785,True,True,True,0.9978306223918258,0.017833462
2.191137,2.189608,2.2022796,-0.0015289783,0.011142492,False,True,False,0.9978306223918258,0.017833462
1.31321,1.299633,1.314378,-0.013576984,0.0011680126,False,True,False,0.9978306223918258,0.017833462
