x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.051767,0.051976,0.051831316,0.00020899996,6.431714e-05,True,True,True,0.9981958364068751,0.0005602437
0.046084,0.045714,0.046131033,-0.00037000328,4.703179e-05,False,True,False,0.9981958364068751,0.0005602437
0.033412,0.033289,0.033417247,-0.00012299791,5.248934e-06,False,True,False,0.9981958364068751,0.0005602437
0.060511,0.059661,0.06057849,-0.0008499995,6.7491084e-05,False,True,False,0.9981958364068751,0.0005602437
0.031701,0.031739,0.031717192,3.8001686e-05,1.6193837e-05,True,True,True,0.9981958364068751,0.0005602437
0.033546,0.03398,0.033572886,0.00043400005,2.688542e-05,True,True,True,0.9981958364068751,0.0005602437
0.068471,0.068408,0.06855616,-6.300211e-05,8.5160136e-05,False,True,False,0.9981958364068751,0.0005602437
0.047795,0.048259,0.04780983,0.0004639998,1.4830381e-05,True,True,True,0.9981958364068751,0.0005602437
0.074019,0.074185,0.07410765,0.00016599894,8.864701e-05,True,True,True,0.9981958364068751,0.0005602437
0.051916,0.052038,0.05196698,0.00012199953,5.0980598e-05,True,True,True,0.9981958364068751,0.0005602437
0.062673,0.06181,0.062790245,-0.00086300075,0.000117242336,False,True,False,0.9981958364068751,0.0005602437
0.052995,0.052811,0.053075813,-0.00018399954,8.081272e-05,False,True,False,0.9981958364068751,0.0005602437
0.06181,0.06181,0.061932657,0.0,0.00012265518,False,True,False,0.9981958364068751,0.0005602437
0.060527,0.060317,0.060608882,-0.00021000206,8.188188e-05,False,True,False,0.9981958364068751,0.0005602437
0.038649,0.039296,0.038685586,0.00064700097,3.6586076e-05,True,True,True,0.9981958364068751,0.0005602437
0.054175,0.053861,0.054251682,-0.000314001,7.6681376e-05,False,True,False,0.9981958364068751,0.0005602437
0.046186,0.046075,0.046233803,-0.00011099875,4.7802925e-05,False,True,False,0.9981958364068751,0.0005602437
0.03398,0.034042,0.03400426,6.200001e-05,2.425909e-05,True,True,True,0.9981958364068751,0.0005602437
0.052766,0.052455,0.05284695,-0.0003109984,8.095056e-05,False,True,False,0.9981958364068751,0.0005602437
0.05295,0.053088,0.05302241,0.00013799965,7.241219e-05,True,True,True,0.9981958364068751,0.0005602437
0.046009,0.045681,0.046026584,-0.00032800063,1.758337e-05,False,True,False,0.9981958364068751,0.0005602437
0.045763,0.046359,0.045793355,0.000595998,3.0353665e-05,True,True,True,0.9981958364068751,0.0005602437
0.040786,0.041454,0.04079668,0.0006679967,1.0676682e-05,True,True,True,0.9981958364068751,0.0005602437
0.039127,0.038832,0.039166875,-0.0002949983,3.9875507e-05,False,True,False,0.9981958364068751,0.0005602437
0.054677,0.054628,0.054734323,-4.8998743e-05,5.7324767e-05,False,True,False,0.9981958364068751,0.0005602437
0.059415,0.059188,0.059504088,-0.00022700056,8.908659e-05,False,True,False,0.9981958364068751,0.0005602437
0.038342,0.039586,0.038371123,0.0012440011,2.912432e-05,True,True,True,0.9981958364068751,0.0005602437
0.053202,0.053319,0.05327895,0.00011700019,7.69496e-05,True,True,True,0.9981958364068751,0.0005602437
0.045047,0.045052,0.04507055,4.9993396e-06,2.3551285e-05,True,True,True,0.9981958364068751,0.0005602437
0.06021,0.060035,0.060340103,-0.00017499924,0.00013010204,False,True,False,0.9981958364068751,0.0005602437
0.062074,0.061984,0.06218172,-8.999929e-05,0.000107720494,False,True,False,0.9981958364068751,0.0005602437
0.04526,0.044603,0.045259327,-0.00065699965,-6.7427754e-07,False,False,False,0.9981958364068751,0.0005602437
0.079319,0.079127,0.07940938,-0.00019200146,9.038299e-05,False,True,False,0.9981958364068751,0.0005602437
0.058407,0.058488,0.058503445,8.099899e-05,9.644404e-05,True,True,True,0.9981958364068751,0.0005602437
0.040186,0.040033,0.040198307,-0.00015299767,1.2308359e-05,False,True,False,0.9981958364068751,0.0005602437
0.059576,0.059649,0.059663232,7.300079e-05,8.72314e-05,True,True,True,0.9981958364068751,0.0005602437
0.052286,0.051614,0.052319862,-0.00067199767,3.386289e-05,False,True,False,0.9981958364068751,0.0005602437
0.066936,0.06648,0.06700068,-0.00045599788,6.467849e-05,False,True,False,0.9981958364068751,0.0005602437
0.039996,0.040226,0.040012214,0.00023000315,1.6216189e-05,True,True,True,0.9981958364068751,0.0005602437
0.030875,0.031038,0.0309058,0.00016300008,3.08007e-05,True,True,True,0.9981958364068751,0.0005602437
0.074609,0.075138,0.07473203,0.0005290061,0.00012303144,True,True,True,0.9981958364068751,0.0005602437
0.033355,0.033481,0.033382446,0.0001260005,2.7444214e-05,True,True,True,0.9981958364068751,0.0005602437
0.033216,0.033287,0.033229854,7.100031e-05,1.3854355e-05,True,True,True,0.9981958364068751,0.0005602437
0.038409,0.038649,0.03844565,0.00024000183,3.665313e-05,True,True,True,0.9981958364068751,0.0005602437
0.064822,0.063952,0.06489856,-0.0008700043,7.6554716e-05,False,True,False,0.9981958364068751,0.0005602437
0.044794,0.044485,0.044804756,-0.00030900165,1.0754913e-05,False,True,False,0.9981958364068751,0.0005602437
0.057519,0.057677,0.057597876,0.00015800074,7.887557e-05,True,True,True,0.9981958364068751,0.0005602437
0.060108,0.060324,0.060190838,0.00021599978,8.283928e-05,True,True,True,0.9981958364068751,0.0005602437
0.069185,0.069041,0.06929728,-0.00014400482,0.0001122728,False,True,False,0.9981958364068751,0.0005602437
0.06921,0.069154,0.06932818,-5.5998564e-05,0.00011818111,False,True,False,0.9981958364068751,0.0005602437
0.030249,0.030517,0.030295335,0.0002680011,4.633516e-05,True,True,True,0.9981958364068751,0.0005602437
0.048592,0.048889,0.048647653,0.00029699877,5.565211e-05,True,True,True,0.9981958364068751,0.0005602437
0.068408,0.068311,0.068496466,-9.699911e-05,8.8468194e-05,False,True,False,0.9981958364068751,0.0005602437
0.077975,0.07793,0.0780625,-4.4994056e-05,8.749962e-05,False,True,False,0.9981958364068751,0.0005602437
0.038086,0.038718,0.038108643,0.0006319992,2.2642314e-05,True,True,True,0.9981958364068751,0.0005602437
0.055214,0.056845,0.055243727,0.0016309991,2.9727817e-05,True,True,True,0.9981958364068751,0.0005602437
0.053186,0.053376,0.0532391,0.00019000098,5.3100288e-05,True,True,True,0.9981958364068751,0.0005602437
0.050655,0.050926,0.050720427,0.00027099997,6.542727e-05,True,True,True,0.9981958364068751,0.0005602437
0.045548,0.045129,0.04560648,-0.0004189983,5.8479607e-05,False,True,False,0.9981958364068751,0.0005602437
0.056819,0.056808,0.056835644,-1.1000782e-05,1.6644597e-05,False,True,False,0.9981958364068751,0.0005602437
0.033059,0.033079,0.03306708,1.9997358e-05,8.080155e-06,True,True,True,0.9981958364068751,0.0005602437
0.052603,0.052744,0.052666605,0.00014100224,6.360561e-05,True,True,True,0.9981958364068751,0.0005602437
0.061984,0.062094,0.062090557,0.00011000037,0.000106558204,True,True,True,0.9981958364068751,0.0005602437
0.083692,0.082622,0.08376369,-0.0010700002,7.168949e-05,False,True,False,0.9981958364068751,0.0005602437
0.053861,0.053951,0.053939678,8.999929e-05,7.867813e-05,True,True,True,0.9981958364068751,0.0005602437
0.04415,0.044912,0.04415796,0.0007620007,7.960945e-06,True,True,True,0.9981958364068751,0.0005602437
0.046722,0.046845,0.046775125,0.00012300164,5.3126365e-05,True,True,True,0.9981958364068751,0.0005602437
0.053596,0.051563,0.053700935,-0.0020330027,0.00010493398,False,True,False,0.9981958364068751,0.0005602437
0.048276,0.047748,0.04830616,-0.0005280003,3.015995e-05,False,True,False,0.9981958364068751,0.0005602437
0.039297,0.039451,0.039331783,0.00015399978,3.4783036e-05,True,True,True,0.9981958364068751,0.0005602437
0.033499,0.033382,0.0335209,-0.00011700019,2.1900982e-05,False,True,False,0.9981958364068751,0.0005602437
0.068311,0.068302,0.06840297,-9.000301e-06,9.196997e-05,False,True,False,0.9981958364068751,0.0005602437
0.033424,0.033326,0.03345201,-9.800121e-05,2.8010458e-05,False,True,False,0.9981958364068751,0.0005602437
0.059091,0.059097,0.059123106,5.9977174e-06,3.210455e-05,True,True,True,0.9981958364068751,0.0005602437
0.058998,0.059157,0.05909016,0.00015899912,9.215996e-05,True,True,True,0.9981958364068751,0.0005602437
0.045417,0.045429,0.045475047,1.199916e-05,5.8047473e-05,True,True,True,0.9981958364068751,0.0005602437
0.033459,0.033546,0.03348712,8.700043e-05,2.8118491e-05,True,True,True,0.9981958364068751,0.0005602437
0.052051,0.052421,0.05209309,0.00036999956,4.208833e-05,True,True,True,0.9981958364068751,0.0005602437
0.051593,0.051913,0.051633116,0.00032000244,4.011765e-05,True,True,True,0.9981958364068751,0.0005602437
0.047748,0.04781,0.047784366,6.200001e-05,3.6366284e-05,True,True,True,0.9981958364068751,0.0005602437
0.075608,0.076599,0.075714186,0.0009910017,0.000106185675,True,True,True,0.9981958364068751,0.0005602437
0.048227,0.047808,0.048291452,-0.00041900203,6.445125e-05,False,True,False,0.9981958364068751,0.0005602437
0.03323,0.033346,0.033244196,0.000116001815,1.4197081e-05,True,True,True,0.9981958364068751,0.0005602437
0.051243,0.050727,0.051301394,-0.00051600114,5.8393925e-05,False,True,False,0.9981958364068751,0.0005602437
0.032919,0.03294,0.032936156,2.0999461e-05,1.7154962e-05,True,True,True,0.9981958364068751,0.0005602437
0.054816,0.055456,0.05488682,0.00064000115,7.0821494e-05,True,True,True,0.9981958364068751,0.0005602437
0.032571,0.032893,0.03259239,0.0003219992,2.1390617e-05,True,True,True,0.9981958364068751,0.0005602437
0.079213,0.078912,0.07930841,-0.00030100346,9.5412135e-05,False,True,False,0.9981958364068751,0.0005602437
0.075332,0.07603,0.07542783,0.0006980002,9.582937e-05,True,True,True,0.9981958364068751,0.0005602437
0.060035,0.060741,0.06016713,0.0007059984,0.0001321286,True,True,True,0.9981958364068751,0.0005602437
0.052424,0.052603,0.05248752,0.0001790002,6.3519925e-05,True,True,True,0.9981958364068751,0.0005602437
0.051563,0.051383,0.0516748,-0.00017999858,0.00011180341,False,True,False,0.9981958364068751,0.0005602437
0.076201,0.075608,0.076303646,-0.00059299916,0.00010264665,False,True,False,0.9981958364068751,0.0005602437
0.067726,0.067938,0.06779412,0.00021199882,6.812066e-05,True,True,True,0.9981958364068751,0.0005602437
0.03099,0.031046,0.031015428,5.5998564e-05,2.5426969e-05,True,True,True,0.9981958364068751,0.0005602437
0.031038,0.031094,0.031066228,5.6000426e-05,2.8228387e-05,True,True,True,0.9981958364068751,0.0005602437
0.062183,0.062303,0.062282253,0.00011999905,9.925291e-05,True,True,True,0.9981958364068751,0.0005602437
0.044975,0.044468,0.044995073,-0.00050700083,2.0071864e-05,False,True,False,0.9981958364068751,0.0005602437
0.045589,0.045417,0.04564528,-0.00017200038,5.6281686e-05,False,True,False,0.9981958364068751,0.0005602437
0.033835,0.033415,0.033860415,-0.0004200004,2.541393e-05,False,True,False,0.9981958364068751,0.0005602437
0.058911,0.059587,0.058968008,0.00067600235,5.7008117e-05,True,True,True,0.9981958364068751,0.0005602437
0.061847,0.061581,0.061956055,-0.00026600063,0.00010905415,False,True,False,0.9981958364068751,0.0005602437
0.053068,0.05258,0.053127546,-0.00048800185,5.954504e-05,False,True,False,0.9981958364068751,0.0005602437
0.033942,0.03414,0.033966567,0.00019799918,2.456829e-05,True,True,True,0.9981958364068751,0.0005602437
0.033415,0.033355,0.033442385,-5.9999526e-05,2.7384609e-05,False,True,False,0.9981958364068751,0.0005602437
0.063952,0.065509,0.06403168,0.001557,7.968396e-05,True,True,True,0.9981958364068751,0.0005602437
0.058747,0.059289,0.058874596,0.00054199994,0.00012759492,True,True,True,0.9981958364068751,0.0005602437
0.080408,0.079956,0.08049836,-0.00045199692,9.036064e-05,False,True,False,0.9981958364068751,0.0005602437
0.033149,0.033412,0.033155646,0.00026299804,6.645918e-06,True,True,True,0.9981958364068751,0.0005602437
0.059289,0.059175,0.05941766,-0.000114001334,0.00012866035,False,True,False,0.9981958364068751,0.0005602437
0.04521,0.045764,0.045210134,0.0005539991,1.3411045e-07,True,True,True,0.9981958364068751,0.0005602437
0.047193,0.046796,0.047244776,-0.00039699674,5.177781e-05,False,True,False,0.9981958364068751,0.0005602437
0.053108,0.054677,0.053172346,0.0015689991,6.434694e-05,True,True,True,0.9981958364068751,0.0005602437
0.056147,0.057117,0.056168325,0.00096999854,2.1323562e-05,True,True,True,0.9981958364068751,0.0005602437
0.046796,0.046186,0.046845473,-0.0006100014,4.9471855e-05,False,True,False,0.9981958364068751,0.0005602437
0.046439,0.047795,0.04645799,0.001356002,1.899153e-05,True,True,True,0.9981958364068751,0.0005602437
0.035978,0.035565,0.035997644,-0.00041300058,1.9643456e-05,False,True,False,0.9981958364068751,0.0005602437
0.054846,0.054061,0.05490573,-0.0007850006,5.9731305e-05,False,True,False,0.9981958364068751,0.0005602437
0.047015,0.046372,0.047052927,-0.000643,3.792718e-05,False,True,False,0.9981958364068751,0.0005602437
0.048562,0.048529,0.048615057,-3.3002347e-05,5.3055584e-05,False,True,False,0.9981958364068751,0.0005602437
