x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.100452,0.100439,0.0993183,-1.3001263e-05,-0.0011336952,False,False,False,0.8732078942420853,0.0053019812
0.087281,0.089803,0.08636953,0.0025219992,-0.0009114742,True,False,False,0.8732078942420853,0.0053019812
0.120489,0.121355,0.112626106,0.0008659959,-0.007862896,True,False,False,0.8732078942420853,0.0053019812
0.084814,0.083824,0.088062756,-0.0009899959,0.0032487586,False,True,False,0.8732078942420853,0.0053019812
0.114972,0.115499,0.11263398,0.00052699447,-0.002338022,True,False,False,0.8732078942420853,0.0053019812
0.105989,0.106048,0.1077351,5.9001148e-05,0.0017460957,True,True,True,0.8732078942420853,0.0053019812
0.07694,0.078079,0.084145956,0.001139,0.0072059557,True,True,True,0.8732078942420853,0.0053019812
0.071872,0.069939,0.08130714,-0.001933001,0.00943514,False,True,False,0.8732078942420853,0.0053019812
0.081595,0.081067,0.08374501,-0.0005280003,0.0021500066,False,True,False,0.8732078942420853,0.0053019812
0.094344,0.094616,0.091206826,0.0002720058,-0.0031371713,True,False,False,0.8732078942420853,0.0053019812
0.088907,0.088381,0.08937914,-0.00052600354,0.00047213584,False,True,False,0.8732078942420853,0.0053019812
0.080511,0.079766,0.0863203,-0.00074499846,0.005809307,False,True,False,0.8732078942420853,0.0053019812
0.088381,0.088504,0.08922516,0.00012300164,0.00084415823,True,True,True,0.8732078942420853,0.0053019812
0.109089,0.108203,0.11034643,-0.0008860007,0.001257427,False,True,False,0.8732078942420853,0.0053019812
0.093896,0.092717,0.09829112,-0.0011790022,0.00439512,False,True,False,0.8732078942420853,0.0053019812
0.096469,0.095936,0.09778135,-0.00053299963,0.0013123527,False,True,False,0.8732078942420853,0.0053019812
0.080919,0.080901,0.08208967,-1.8000603e-05,0.0011706725,False,True,False,0.8732078942420853,0.0053019812
0.106048,0.108037,0.107650734,0.0019889995,0.0016027316,True,True,True,0.8732078942420853,0.0053019812
0.080532,0.080013,0.08607142,-0.000519,0.0055394173,False,True,False,0.8732078942420853,0.0053019812
0.102008,0.108247,0.099796765,0.006238997,-0.0022112355,True,False,False,0.8732078942420853,0.0053019812
0.076778,0.073627,0.081024095,-0.0031509995,0.0042460933,False,True,False,0.8732078942420853,0.0053019812
0.080363,0.079891,0.08382552,-0.00047199428,0.0034625232,False,True,False,0.8732078942420853,0.0053019812
0.084615,0.081254,0.0894538,-0.0033610016,0.004838802,False,True,False,0.8732078942420853,0.0053019812
0.091302,0.094043,0.09597761,0.0027410015,0.004675612,True,True,True,0.8732078942420853,0.0053019812
0.082833,0.083329,0.08870497,0.00049600005,0.005871974,True,True,True,0.8732078942420853,0.0053019812
0.104446,0.097933,0.10823397,-0.0065129995,0.003787972,False,True,False,0.8732078942420853,0.0053019812
0.095953,0.090344,0.09669219,-0.0056090057,0.000739187,False,True,False,0.8732078942420853,0.0053019812
0.103193,0.104283,0.100713514,0.0010899976,-0.0024794862,True,False,False,0.8732078942420853,0.0053019812
0.075634,0.074908,0.08064472,-0.0007259995,0.0050107166,False,True,False,0.8732078942420853,0.0053019812
0.084815,0.085662,0.08751671,0.0008469969,0.0027017072,True,True,True,0.8732078942420853,0.0053019812
0.088829,0.088737,0.09081558,-9.199977e-05,0.001986578,False,True,False,0.8732078942420853,0.0053019812
0.079773,0.08067,0.08284491,0.00089699775,0.0030719116,True,True,True,0.8732078942420853,0.0053019812
0.104048,0.10448,0.099497825,0.00043199956,-0.004550174,True,False,False,0.8732078942420853,0.0053019812
