x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
2.14337,2.147534,2.1457672,0.0041639805,0.0023972988,True,True,True,0.9985175543462551,0.020530837
1.945786,1.928851,1.9479475,-0.01693499,0.0021615028,False,True,False,0.9985175543462551,0.020530837
1.355272,1.347508,1.3568597,-0.007764101,0.0015876293,False,True,False,0.9985175543462551,0.020530837
2.719386,2.678702,2.7219045,-0.040683985,0.0025184155,False,True,False,0.9985175543462551,0.020530837
1.290006,1.290581,1.2921807,0.0005749464,0.0021746159,True,True,True,0.9985175543462551,0.020530837
1.368403,1.388923,1.3703686,0.020520091,0.001965642,True,True,True,0.9985175543462551,0.020530837
2.838086,2.830186,2.8404987,-0.0079,0.002412796,False,True,False,0.9985175543462551,0.020530837
2.144104,2.178908,2.1456413,0.034804106,0.001537323,True,True,True,0.9985175543462551,0.020530837
3.025523,3.028769,3.0278044,0.003246069,0.0022814274,True,True,True,0.9985175543462551,0.020530837
2.124974,2.12874,2.1271927,0.0037660599,0.0022187233,True,True,True,0.9985175543462551,0.020530837
2.637214,2.637869,2.6395044,0.00065493584,0.0022904873,True,True,True,0.9985175543462551,0.020530837
2.159456,2.152613,2.1620753,-0.00684309,0.0026192665,False,True,False,0.9985175543462551,0.020530837
2.637869,2.645417,2.6401331,0.007548094,0.0022642612,True,True,True,0.9985175543462551,0.020530837
2.406238,2.400826,2.4087346,-0.0054121017,0.002496481,False,True,False,0.9985175543462551,0.020530837
1.573646,1.603003,1.5752795,0.029357076,0.0016335249,True,True,True,0.9985175543462551,0.020530837
2.20046,2.191314,2.202902,-0.009145975,0.0024421215,False,True,False,0.9985175543462551,0.020530837
2.006419,1.996151,2.0067205,-0.010267973,0.0003015995,False,True,False,0.9985175543462551,0.020530837
1.388923,1.392559,1.3908832,0.0036360025,0.0019601583,True,True,True,0.9985175543462551,0.020530837
2.150146,2.14351,2.1527417,-0.0066359043,0.002595663,False,True,False,0.9985175543462551,0.020530837
2.159716,2.158805,2.1622522,-0.0009109974,0.0025362968,False,True,False,0.9985175543462551,0.020530837
1.968609,1.950615,1.9685594,-0.017993927,-4.9591064e-05,False,False,False,0.9985175543462551,0.020530837
1.930917,1.951052,1.9329064,0.020134926,0.0019893646,True,True,True,0.9985175543462551,0.020530837
1.700905,1.736056,1.7022972,0.035151005,0.0013922453,True,True,True,0.9985175543462551,0.020530837
1.614741,1.601899,1.6163441,-0.01284194,0.0016031265,False,True,False,0.9985175543462551,0.020530837
2.188909,2.191037,2.191625,0.0021278858,0.0027160645,True,True,True,0.9985175543462551,0.020530837
