x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.103191,0.103203,0.101103395,1.1995435e-05,-0.002087608,True,False,False,0.9625375661956459,0.002646117
0.092165,0.092346,0.09183028,0.00018099695,-0.00033471733,True,False,False,0.9625375661956459,0.002646117
0.078196,0.078251,0.08140069,5.5000186e-05,0.0032046959,True,True,True,0.9625375661956459,0.002646117
0.110702,0.110609,0.10813743,-9.299815e-05,-0.0025645718,False,False,False,0.9625375661956459,0.002646117
0.074979,0.075089,0.07945352,0.00011000037,0.0044745207,True,True,True,0.9625375661956459,0.002646117
0.076343,0.07655,0.08006185,0.00020699948,0.003718853,True,True,True,0.9625375661956459,0.002646117
0.111713,0.112006,0.10933603,0.00029300153,-0.0023769662,True,False,False,0.9625375661956459,0.002646117
0.083633,0.084239,0.08622047,0.0006060004,0.0025874749,True,True,True,0.9625375661956459,0.002646117
0.1124,0.112871,0.11008609,0.0004709959,-0.002313912,True,False,False,0.9625375661956459,0.002646117
0.100461,0.100645,0.09860144,0.00018399954,-0.0018595606,True,False,False,0.9625375661956459,0.002646117
0.110966,0.111056,0.10866473,9.000301e-05,-0.0023012683,True,False,False,0.9625375661956459,0.002646117
0.098971,0.098902,0.097241946,-6.899983e-05,-0.0017290562,False,False,False,0.9625375661956459,0.002646117
0.111056,0.111108,0.1086998,5.1997602e-05,-0.0023562014,True,False,False,0.9625375661956459,0.002646117
0.108459,0.108702,0.106306635,0.00024299324,-0.0021523684,True,False,False,0.9625375661956459,0.002646117
0.083033,0.081757,0.084433764,-0.0012760013,0.0014007613,False,True,False,0.9625375661956459,0.002646117
0.105479,0.105636,0.10312074,0.00015699863,-0.0023582652,True,False,False,0.9625375661956459,0.002646117
0.085696,0.085703,0.087392904,7.0035458e-06,0.001696907,True,True,True,0.9625375661956459,0.002646117
0.07655,0.076842,0.080127686,0.00029200315,0.0035776868,True,True,True,0.9625375661956459,0.002646117
0.098811,0.099081,0.09729901,0.0002700016,-0.001511991,True,False,False,0.9625375661956459,0.002646117
0.1042,0.104251,0.10196913,5.0999224e-05,-0.0022308677,True,False,False,0.9625375661956459,0.002646117
0.086163,0.086256,0.08774335,9.299815e-05,0.0015803501,True,True,True,0.9625375661956459,0.002646117
0.091931,0.091943,0.09140688,1.2002885e-05,-0.00052411854,True,False,False,0.9625375661956459,0.002646117
0.083527,0.083711,0.08574432,0.00018399954,0.0022173226,True,True,True,0.9625375661956459,0.002646117
0.081834,0.081935,0.084560215,0.00010100007,0.0027262121,True,True,True,0.9625375661956459,0.002646117
0.097424,0.097489,0.0963093,6.4998865e-05,-0.0011147037,True,False,False,0.9625375661956459,0.002646117
0.10856,0.108976,0.10639466,0.00041599572,-0.00216534,True,False,False,0.9625375661956459,0.002646117
0.082655,0.082739,0.0850646,8.4005296e-05,0.0024095997,True,True,True,0.9625375661956459,0.002646117
0.104517,0.104549,0.10224025,3.2000244e-05,-0.0022767484,True,False,False,0.9625375661956459,0.002646117
0.086626,0.086676,0.08790344,5.0000846e-05,0.0012774393,True,True,True,0.9625375661956459,0.002646117
0.111404,0.111879,0.108570926,0.00047499686,-0.0028330758,True,False,False,0.9625375661956459,0.002646117
0.111163,0.111083,0.10899146,-7.9996884e-05,-0.0021715388,False,False,False,0.9625375661956459,0.002646117
0.088386,0.08844,0.08882171,5.4001808e-05,0.00043570995,True,True,True,0.9625375661956459,0.002646117
0.113706,0.113555,0.11086846,-0.00015100092,-0.0028375387,False,False,False,0.9625375661956459,0.002646117
0.108187,0.108151,0.105778135,-3.5993755e-05,-0.002408862,False,False,False,0.9625375661956459,0.002646117
0.082951,0.082948,0.08537559,-3.002584e-06,0.0024245903,False,True,False,0.9625375661956459,0.002646117
0.108355,0.1084,0.10602251,4.5001507e-05,-0.0023324937,True,False,False,0.9625375661956459,0.002646117
0.101158,0.10143,0.09927605,0.00027199835,-0.0018819496,True,False,False,0.9625375661956459,0.002646117
0.111913,0.111929,0.10926592,1.5996397e-05,-0.0026470795,True,False,False,0.9625375661956459,0.002646117
0.079702,0.079789,0.08325072,8.700043e-05,0.003548719,True,True,True,0.9625375661956459,0.002646117
0.075045,0.074952,0.07975185,-9.299815e-05,0.004706852,False,True,False,0.9625375661956459,0.002646117
0.112775,0.112344,0.1104537,-0.0004310012,-0.0023212954,False,False,False,0.9625375661956459,0.002646117
0.075907,0.076054,0.080208585,0.00014699996,0.0043015853,True,True,True,0.9625375661956459,0.002646117
0.079118,0.079183,0.08233922,6.4998865e-05,0.0032212213,True,True,True,0.9625375661956459,0.002646117
0.082894,0.083033,0.08434919,0.00013900548,0.0014551952,True,True,True,0.9625375661956459,0.002646117
0.111013,0.110904,0.109044485,-0.000109001994,-0.001968518,False,False,False,0.9625375661956459,0.002646117
0.087497,0.087565,0.088252984,6.7994e-05,0.0007559806,True,True,True,0.9625375661956459,0.002646117
0.107477,0.107617,0.10511575,0.00013999641,-0.002361253,True,False,False,0.9625375661956459,0.002646117
0.108311,0.108384,0.10612103,7.300079e-05,-0.002189964,True,False,False,0.9625375661956459,0.002646117
0.112297,0.11227,0.109621614,-2.7000904e-05,-0.0026753843,False,False,False,0.9625375661956459,0.002646117
