x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
18.59436,18.630379,18.614485,0.03601837,0.020124435,True,True,True,0.9994685392040548,0.06556146
16.118607,16.111746,16.13284,-0.006860733,0.0142326355,False,True,False,0.9994685392040548,0.06556146
14.900072,14.911498,14.907946,0.011425972,0.007873535,True,True,True,0.9994685392040548,0.06556146
21.378843,21.36589,21.394476,-0.012952805,0.01563263,False,True,False,0.9994685392040548,0.06556146
14.641886,14.652719,14.648578,0.010832787,0.0066919327,True,True,True,0.9994685392040548,0.06556146
14.551582,14.493273,14.556171,-0.058309555,0.004589081,False,True,False,0.9994685392040548,0.06556146
21.271404,21.278032,21.267132,0.0066280365,-0.004272461,True,False,False,0.9994685392040548,0.06556146
14.393215,14.033841,14.389128,-0.35937405,-0.004087448,False,False,False,0.9994685392040548,0.06556146
21.644234,21.645206,21.645657,0.0009727478,0.0014228821,True,True,True,0.9994685392040548,0.06556146
17.351646,17.351732,17.375088,8.583069e-05,0.023441315,True,True,True,0.9994685392040548,0.06556146
21.71809,21.74689,21.72518,0.028799057,0.007089615,True,True,True,0.9994685392040548,0.06556146
16.336782,16.366146,16.345076,0.029363632,0.008293152,True,True,True,0.9994685392040548,0.06556146
21.74689,21.738138,21.754414,-0.0087509155,0.0075244904,False,True,False,0.9994685392040548,0.06556146
20.455477,20.445702,20.45645,-0.009775162,0.0009727478,False,True,False,0.9994685392040548,0.06556146
14.969001,14.913032,14.971691,-0.05596924,0.0026903152,False,True,False,0.9994685392040548,0.06556146
19.450584,19.577755,19.466862,0.12717056,0.016277313,True,True,True,0.9994685392040548,0.06556146
14.623465,14.641326,14.632353,0.017861366,0.008888245,True,True,True,0.9994685392040548,0.06556146
14.493273,14.484495,14.496429,-0.008777618,0.003156662,False,True,False,0.9994685392040548,0.06556146
16.390162,16.404596,16.399576,0.014434814,0.009414673,True,True,True,0.9994685392040548,0.06556146
19.062086,19.097704,19.083168,0.03561783,0.021081924,True,True,True,0.9994685392040548,0.06556146
14.786615,14.897399,14.79573,0.11078358,0.009114265,True,True,True,0.9994685392040548,0.06556146
15.935705,15.929355,15.947108,-0.0063505173,0.011403084,False,True,False,0.9994685392040548,0.06556146
14.897698,14.789885,14.901034,-0.107813835,0.0033359528,False,True,False,0.9994685392040548,0.06556146
14.931851,14.96844,14.9351635,0.03658867,0.003312111,True,True,True,0.9994685392040548,0.06556146
16.16389,16.071362,16.168097,-0.0925293,0.0042057037,False,True,False,0.9994685392040548,0.06556146
20.420382,20.274305,20.420572,-0.1460762,0.00019073486,False,True,False,0.9994685392040548,0.06556146
14.978252,14.962494,14.982933,-0.015758514,0.0046806335,False,True,False,0.9994685392040548,0.06556146
19.255402,19.289082,19.277197,0.033679962,0.021795273,True,True,True,0.9994685392040548,0.06556146
14.99179,15.060791,15.005355,0.0690012,0.0135650635,True,True,True,0.9994685392040548,0.06556146
21.587336,21.592764,21.5988,0.005428314,0.011465073,True,True,True,0.9994685392040548,0.06556146
21.71979,21.72411,21.72089,0.0043201447,0.0011005402,True,True,True,0.9994685392040548,0.06556146
15.511085,15.530039,15.530204,0.018954277,0.019119263,True,True,True,0.9994685392040548,0.06556146
21.838188,21.845755,21.838392,0.007566452,0.0002040863,True,True,True,0.9994685392040548,0.06556146
20.745392,20.735588,20.76334,-0.009803772,0.01794815,False,True,False,0.9994685392040548,0.06556146
14.904764,14.921831,14.908394,0.017066956,0.0036296844,True,True,True,0.9994685392040548,0.06556146
20.72844,20.71543,20.740774,-0.013010025,0.012334824,False,True,False,0.9994685392040548,0.06556146
17.428604,17.422113,17.444038,-0.0064907074,0.015434265,False,True,False,0.9994685392040548,0.06556146
21.23411,21.20062,21.22433,-0.033489227,-0.009778976,False,False,False,0.9994685392040548,0.06556146
15.037287,15.020618,15.039773,-0.01666832,0.002486229,False,True,False,0.9994685392040548,0.06556146
14.631789,14.635084,14.637661,0.0032949448,0.0058717728,True,True,True,0.9994685392040548,0.06556146
21.832035,21.85422,21.837038,0.022184372,0.0050029755,True,True,True,0.9994685392040548,0.06556146
14.682779,14.685279,14.691202,0.0024995804,0.008422852,True,True,True,0.9994685392040548,0.06556146
15.127603,15.128434,15.135973,0.000831604,0.0083703995,True,True,True,0.9994685392040548,0.06556146
14.965582,14.969001,14.967924,0.0034189224,0.0023422241,True,True,True,0.9994685392040548,0.06556146
21.61147,21.49614,21.609985,-0.11532974,-0.0014839172,False,False,False,0.9994685392040548,0.06556146
15.175062,15.389205,15.191114,0.2141428,0.016052246,True,True,True,0.9994685392040548,0.06556146
20.1803,20.183977,20.192316,0.0036773682,0.012016296,True,True,True,0.9994685392040548,0.06556146
20.574223,20.59009,20.580383,0.015867233,0.006160736,True,True,True,0.9994685392040548,0.06556146
21.483482,21.476696,21.486506,-0.0067863464,0.0030231476,False,True,False,0.9994685392040548,0.06556146
21.466656,21.482355,21.469612,0.015699387,0.0029563904,True,True,True,0.9994685392040548,0.06556146
14.616411,14.613957,14.621663,-0.002453804,0.0052518845,False,True,False,0.9994685392040548,0.06556146
14.403368,14.427438,14.407815,0.024069786,0.0044469833,True,True,True,0.9994685392040548,0.06556146
21.278032,21.328444,21.274218,0.050411224,-0.0038146973,True,False,False,0.9994685392040548,0.06556146
