x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.815039,1.815832,1.8101649,0.0007929802,-0.00487411,True,False,False,0.9996326820337856,0.0055448236
1.58579,1.586151,1.5845886,0.00036096573,-0.0012013912,True,False,False,0.9996326820337856,0.0055448236
1.384658,1.38486,1.3836031,0.00020205975,-0.001054883,True,False,False,0.9996326820337856,0.0055448236
2.036351,2.028122,2.0228596,-0.008229017,-0.013491392,False,False,False,0.9996326820337856,0.0055448236
1.321936,1.325028,1.322936,0.0030919313,0.0010000467,True,True,True,0.9996326820337856,0.0055448236
1.339802,1.343055,1.3418717,0.003252983,0.0020697117,True,True,True,0.9996326820337856,0.0055448236
2.093176,2.093485,2.09766,0.0003092289,0.0044841766,True,True,True,0.9996326820337856,0.0055448236
1.474782,1.468258,1.4814669,-0.006523967,0.0066848993,False,True,False,0.9996326820337856,0.0055448236
2.152769,2.151172,2.1507678,-0.0015971661,-0.0020012856,False,False,False,0.9996326820337856,0.0055448236
1.73172,1.734144,1.7254553,0.0024240017,-0.0062646866,True,False,False,0.9996326820337856,0.0055448236
2.044835,2.041493,2.0477686,-0.0033421516,0.0029335022,False,True,False,0.9996326820337856,0.0055448236
1.687378,1.686627,1.6875769,-0.0007510185,0.0001988411,False,True,False,0.9996326820337856,0.0055448236
2.041493,2.04436,2.0466218,0.0028669834,0.0051288605,True,True,True,0.9996326820337856,0.0055448236
1.95923,1.960465,1.966051,0.0012350082,0.0068210363,True,True,True,0.9996326820337856,0.0055448236
1.447856,1.447674,1.4527606,-0.00018191338,0.004904628,False,True,False,0.9996326820337856,0.0055448236
1.855732,1.857948,1.8589674,0.0022159815,0.0032354593,True,True,True,0.9996326820337856,0.0055448236
1.497794,1.497405,1.4996741,-0.0003889799,0.0018800497,False,True,False,0.9996326820337856,0.0055448236
1.343055,1.345729,1.3439803,0.0026739836,0.0009253025,True,True,True,0.9996326820337856,0.0055448236
1.68852,1.689593,1.6890982,0.0010730028,0.00057828426,True,True,True,0.9996326820337856,0.0055448236
1.835899,1.839628,1.8339669,0.0037289858,-0.0019321442,True,False,False,0.9996326820337856,0.0055448236
1.501778,1.501081,1.5041723,-0.0006970167,0.0023943186,False,True,False,0.9996326820337856,0.0055448236
1.573154,1.572946,1.5737836,-0.00020802021,0.00062966347,False,True,False,0.9996326820337856,0.0055448236
1.478651,1.477443,1.480049,-0.0012080669,0.0013979673,False,True,False,0.9996326820337856,0.0055448236
1.453839,1.455654,1.458611,0.0018150806,0.004772067,True,True,True,0.9996326820337856,0.0055448236
1.672118,1.672864,1.6726196,0.00074601173,0.0005016327,True,True,True,0.9996326820337856,0.0055448236
1.957134,1.95291,1.9660679,-0.004224062,0.008933902,False,True,False,0.9996326820337856,0.0055448236
1.464753,1.463719,1.4670857,-0.0010340214,0.0023326874,False,True,False,0.9996326820337856,0.0055448236
1.844345,1.849271,1.842419,0.0049260855,-0.0019259453,True,False,False,0.9996326820337856,0.0055448236
1.501791,1.503406,1.5048361,0.0016150475,0.003045082,True,True,True,0.9996326820337856,0.0055448236
2.035217,2.037069,2.034186,0.0018520355,-0.0010311604,True,False,False,0.9996326820337856,0.0055448236
2.060307,2.062428,2.068954,0.0021209717,0.008646965,True,True,True,0.9996326820337856,0.0055448236
1.528068,1.530824,1.5250115,0.0027559996,-0.003056407,True,False,False,0.9996326820337856,0.0055448236
2.235923,2.23624,2.234604,0.0003168583,-0.00131917,True,False,False,0.9996326820337856,0.0055448236
1.948909,1.949237,1.9496483,0.00032794476,0.0007392168,True,True,True,0.9996326820337856,0.0055448236
1.470318,1.472235,1.4721444,0.0019170046,0.0018264055,True,True,True,0.9996326820337856,0.0055448236
1.955588,1.951856,1.9581426,-0.003731966,0.002554655,False,True,False,0.9996326820337856,0.0055448236
1.747217,1.747131,1.7423917,-8.606911e-05,-0.0048253536,False,False,False,0.9996326820337856,0.0055448236
2.088398,2.087398,2.0893745,-0.0009999275,0.0009765625,False,True,False,0.9996326820337856,0.0055448236
1.451557,1.454394,1.4494284,0.0028369427,-0.002128601,True,False,False,0.9996326820337856,0.0055448236
1.314403,1.316052,1.3165526,0.0016489029,0.002149582,True,True,True,0.9996326820337856,0.0055448236
2.194217,2.194301,2.1927915,8.392334e-05,-0.0014255047,True,False,False,0.9996326820337856,0.0055448236
1.352379,1.35363,1.3530536,0.0012509823,0.00067460537,True,True,True,0.9996326820337856,0.0055448236
1.3978,1.397898,1.4009331,9.7990036e-05,0.0031331778,True,True,True,0.9996326820337856,0.0055448236
1.448261,1.447856,1.452641,-0.00040507317,0.0043799877,False,True,False,0.9996326820337856,0.0055448236
2.064231,2.06713,2.074494,0.00289917,0.010262966,True,True,True,0.9996326820337856,0.0055448236
1.515969,1.517359,1.5144069,0.0013899803,-0.0015621185,True,False,False,0.9996326820337856,0.0055448236
1.925365,1.929504,1.924401,0.0041390657,-0.0009639263,True,False,False,0.9996326820337856,0.0055448236
1.955542,1.957746,1.9605752,0.0022040606,0.0050332546,True,True,True,0.9996326820337856,0.0055448236
2.104372,2.104834,2.1085362,0.0004620552,0.004164219,True,True,True,0.9996326820337856,0.0055448236
2.109391,2.110422,2.1124263,0.0010309219,0.003035307,True,True,True,0.9996326820337856,0.0055448236
1.310541,1.310729,1.3126823,0.00018799305,0.0021412373,True,True,True,0.9996326820337856,0.0055448236
1.479016,1.484352,1.4854994,0.005336046,0.0064834356,True,True,True,0.9996326820337856,0.0055448236
2.093485,2.093964,2.0983658,0.00047898293,0.0048806667,True,True,True,0.9996326820337856,0.0055448236
2.235513,2.23682,2.237433,0.0013070107,0.0019199848,True,True,True,0.9996326820337856,0.0055448236
1.439076,1.443694,1.4408996,0.0046180487,0.0018236637,True,True,True,0.9996326820337856,0.0055448236
1.958209,1.973734,1.9676634,0.015524983,0.00945437,True,True,True,0.9996326820337856,0.0055448236
1.80337,1.802824,1.7985139,-0.00054597855,-0.0048561096,False,False,False,0.9996326820337856,0.0055448236
1.658605,1.659127,1.657452,0.0005220175,-0.0011529922,True,False,False,0.9996326820337856,0.0055448236
1.601463,1.603991,1.5988703,0.0025280714,-0.0025926828,True,False,False,0.9996326820337856,0.0055448236
1.986179,1.994975,1.984566,0.008795977,-0.0016130209,True,False,False,0.9996326820337856,0.0055448236
1.390664,1.38971,1.3914468,-0.00095403194,0.0007828474,False,True,False,0.9996326820337856,0.0055448236
1.665066,1.664501,1.6670336,-0.00056505203,0.0019675493,False,True,False,0.9996326820337856,0.0055448236
2.062428,2.063848,2.0704355,0.001420021,0.008007526,True,True,True,0.9996326820337856,0.0055448236
2.304702,2.303091,2.2823648,-0.0016109943,-0.022337198,False,False,False,0.9996326820337856,0.0055448236
1.857948,1.862565,1.8606979,0.004617095,0.00274992,True,True,True,0.9996326820337856,0.0055448236
1.562261,1.563161,1.5551631,0.00090003014,-0.0070978403,True,False,False,0.9996326820337856,0.0055448236
1.611754,1.61304,1.6122386,0.0012860298,0.00048470497,True,True,True,0.9996326820337856,0.0055448236
1.946168,1.932496,1.962966,-0.013671994,0.01679802,False,True,False,0.9996326820337856,0.0055448236
1.473423,1.476886,1.4814072,0.0034630299,0.007984161,True,True,True,0.9996326820337856,0.0055448236
1.448743,1.447357,1.4538542,-0.0013859272,0.0051112175,False,True,False,0.9996326820337856,0.0055448236
1.361027,1.360697,1.3606497,-0.0003299713,-0.0003772974,False,False,False,0.9996326820337856,0.0055448236
2.093964,2.095135,2.099144,0.0011708736,0.005179882,True,True,True,0.9996326820337856,0.0055448236
1.338326,1.339744,1.3400446,0.0014179945,0.0017186403,True,True,True,0.9996326820337856,0.0055448236
2.026431,2.027278,2.0116649,0.0008468628,-0.014766216,True,False,False,0.9996326820337856,0.0055448236
1.949836,1.951146,1.9526166,0.0013099909,0.0027805567,True,True,True,0.9996326820337856,0.0055448236
1.596506,1.598499,1.5938715,0.001992941,-0.0026345253,True,False,False,0.9996326820337856,0.0055448236
1.341253,1.339802,1.3423264,-0.0014510155,0.0010733604,False,True,False,0.9996326820337856,0.0055448236
1.767158,1.770744,1.7602593,0.0035859346,-0.006898761,True,False,False,0.9996326820337856,0.0055448236
1.762694,1.764633,1.7561224,0.0019390583,-0.0065716505,True,False,False,0.9996326820337856,0.0055448236
1.476886,1.473246,1.4834305,-0.0036400557,0.006544471,False,True,False,0.9996326820337856,0.0055448236
2.242203,2.245033,2.2454357,0.0028300285,0.0032327175,True,True,True,0.9996326820337856,0.0055448236
1.488512,1.489153,1.4911934,0.00064098835,0.0026813745,True,True,True,0.9996326820337856,0.0055448236
1.399847,1.400786,1.4026468,0.0009390116,0.0027997494,True,True,True,0.9996326820337856,0.0055448236
1.781445,1.7837,1.7770187,0.002254963,-0.00442636,True,False,False,0.9996326820337856,0.0055448236
1.370825,1.372186,1.3700011,0.0013608932,-0.0008239746,True,False,False,0.9996326820337856,0.0055448236
1.843291,1.839467,1.8459749,-0.0038239956,0.002683878,False,True,False,0.9996326820337856,0.0055448236
1.326586,1.332364,1.3286873,0.005777955,0.0021013021,True,True,True,0.9996326820337856,0.0055448236
2.219688,2.22197,2.2193546,0.0022821426,-0.00033330917,True,False,False,0.9996326820337856,0.0055448236
2.156944,2.165951,2.1617727,0.009006977,0.0048286915,True,True,True,0.9996326820337856,0.0055448236
2.037069,2.040649,2.0361404,0.003579855,-0.00092864037,True,False,False,0.9996326820337856,0.0055448236
1.660236,1.665066,1.6639713,0.004830003,0.0037353039,True,True,True,0.9996326820337856,0.0055448236
1.932496,1.92714,1.955385,-0.005355954,0.022889018,False,True,False,0.9996326820337856,0.0055448236
2.239,2.242203,2.2429714,0.0032029152,0.0039713383,True,True,True,0.9996326820337856,0.0055448236
2.087265,2.090622,2.0908346,0.0033569336,0.003569603,True,True,True,0.9996326820337856,0.0055448236
1.316213,1.316895,1.3183277,0.00068199635,0.0021146536,True,True,True,0.9996326820337856,0.0055448236
1.316052,1.316806,1.3177191,0.00075399876,0.0016671419,True,True,True,0.9996326820337856,0.0055448236
2.066306,2.068509,2.0738769,0.0022029877,0.0075707436,True,True,True,0.9996326820337856,0.0055448236
1.567043,1.56828,1.563111,0.0012370348,-0.003931999,True,False,False,0.9996326820337856,0.0055448236
1.593084,1.596506,1.5914243,0.0034220219,-0.0016596317,True,False,False,0.9996326820337856,0.0055448236
1.353695,1.351891,1.3530165,-0.0018039942,-0.0006785393,False,False,False,0.9996326820337856,0.0055448236
2.027337,2.028385,2.0155559,0.0010478497,-0.011781216,True,False,False,0.9996326820337856,0.0055448236
2.048829,2.050625,2.0562873,0.0017960072,0.00745821,True,True,True,0.9996326820337856,0.0055448236
1.822472,1.824497,1.8189987,0.0020250082,-0.0034732819,True,False,False,0.9996326820337856,0.0055448236
1.345166,1.347362,1.3468958,0.0021960735,0.001729846,True,True,True,0.9996326820337856,0.0055448236
1.351891,1.352379,1.3524137,0.00048792362,0.0005226135,True,True,True,0.9996326820337856,0.0055448236
2.06713,2.071323,2.0763774,0.004192829,0.009247303,True,True,True,0.9996326820337856,0.0055448236
2.030432,2.030522,2.0276985,9.012222e-05,-0.002733469,True,False,False,0.9996326820337856,0.0055448236
2.23102,2.233718,2.2292738,0.0026979446,-0.0017461777,True,False,False,0.9996326820337856,0.0055448236
1.381151,1.384658,1.3812503,0.003507018,9.930134e-05,True,True,True,0.9996326820337856,0.0055448236
2.030522,2.030453,2.028782,-6.914139e-05,-0.0017402172,False,False,False,0.9996326820337856,0.0055448236
1.517133,1.52111,1.5164742,0.0039770603,-0.00065875053,True,False,False,0.9996326820337856,0.0055448236
1.49232,1.495918,1.4960563,0.003598094,0.0037363768,True,True,True,0.9996326820337856,0.0055448236
1.667851,1.672118,1.6698202,0.0042669773,0.0019692183,True,True,True,0.9996326820337856,0.0055448236
1.970122,1.978306,1.9747968,0.008184075,0.0046747923,True,True,True,0.9996326820337856,0.0055448236
1.495918,1.497794,1.4983377,0.0018759966,0.0024197102,True,True,True,0.9996326820337856,0.0055448236
1.473875,1.474782,1.4807533,0.0009069443,0.006878257,True,True,True,0.9996326820337856,0.0055448236
1.424489,1.424515,1.4249935,2.5987625e-05,0.0005044937,True,True,True,0.9996326820337856,0.0055448236
1.675678,1.67657,1.6755954,0.0008920431,-8.261204e-05,True,False,False,0.9996326820337856,0.0055448236
1.582301,1.583626,1.5815917,0.0013250113,-0.0007092953,True,False,False,0.9996326820337856,0.0055448236
1.489293,1.490706,1.4933354,0.0014129877,0.004042387,True,True,True,0.9996326820337856,0.0055448236
1.965148,1.965028,1.9721216,-0.000119924545,0.006973624,False,True,False,0.9996326820337856,0.0055448236
1.907958,1.909686,1.907335,0.0017279387,-0.00062298775,True,False,False,0.9996326820337856,0.0055448236
1.296152,1.296813,1.3000838,0.0006610155,0.003931761,True,True,True,0.9996326820337856,0.0055448236
1.335765,1.334407,1.3354758,-0.0013580322,-0.00028920174,False,False,False,0.9996326820337856,0.0055448236
1.893143,1.895036,1.8935469,0.0018929243,0.00040388107,True,True,True,0.9996326820337856,0.0055448236
2.14834,2.158408,2.154458,0.01006794,0.006118059,True,True,True,0.9996326820337856,0.0055448236
1.455909,1.452402,1.4707427,-0.003507018,0.014833689,False,True,False,0.9996326820337856,0.0055448236
