x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.039393,0.039795,0.04038819,0.0004019998,0.000995189,True,True,True,0.7480065123496956,0.0039942544
0.035019,0.034627,0.038200915,-0.0003919974,0.0031819157,False,True,False,0.7480065123496956,0.0039942544
0.033352,0.03315,0.035946332,-0.00020200014,0.0025943331,False,True,False,0.7480065123496956,0.0039942544
0.044661,0.044319,0.042102344,-0.00034200028,-0.002558656,False,False,False,0.7480065123496956,0.0039942544
0.029632,0.029653,0.034032986,2.0999461e-05,0.0044009853,True,True,True,0.7480065123496956,0.0039942544
0.031034,0.031642,0.034916878,0.0006080009,0.0038828775,True,True,True,0.7480065123496956,0.0039942544
0.053178,0.053282,0.046601705,0.00010399893,-0.006576296,True,False,False,0.7480065123496956,0.0039942544
0.049587,0.050277,0.042044334,0.00068999827,-0.007542666,True,False,False,0.7480065123496956,0.0039942544
0.05578,0.055563,0.04814347,-0.00021700189,-0.007636532,False,False,False,0.7480065123496956,0.0039942544
0.041643,0.041703,0.041460752,5.9999526e-05,-0.00018224865,True,False,False,0.7480065123496956,0.0039942544
0.048001,0.046285,0.043546077,-0.0017159991,-0.004454922,False,False,False,0.7480065123496956,0.0039942544
0.042316,0.042346,0.041541394,2.9999763e-05,-0.00077460706,True,False,False,0.7480065123496956,0.0039942544
0.046285,0.046301,0.043288253,1.6000122e-05,-0.0029967465,True,False,False,0.7480065123496956,0.0039942544
0.045023,0.044119,0.04355146,-0.0009040013,-0.0014715418,False,False,False,0.7480065123496956,0.0039942544
0.036782,0.037522,0.03814462,0.0007399991,0.0013626181,True,True,True,0.7480065123496956,0.0039942544
0.042399,0.042025,0.041383795,-0.00037400052,-0.0010152049,False,False,False,0.7480065123496956,0.0039942544
0.040982,0.041409,0.042304214,0.00042700022,0.0013222136,True,True,True,0.7480065123496956,0.0039942544
0.031642,0.031726,0.03504916,8.3997846e-05,0.003407158,True,True,True,0.7480065123496956,0.0039942544
0.042078,0.041338,0.041537978,-0.0007399991,-0.0005400218,False,False,False,0.7480065123496956,0.0039942544
0.040174,0.040242,0.040597342,6.800145e-05,0.000423342,True,True,True,0.7480065123496956,0.0039942544
0.038549,0.038204,0.041543476,-0.00034499913,0.0029944777,False,True,False,0.7480065123496956,0.0039942544
0.034437,0.035148,0.03813664,0.00071099773,0.003699638,True,True,True,0.7480065123496956,0.0039942544
0.038619,0.0392,0.03895346,0.000581,0.0003344603,True,True,True,0.7480065123496956,0.0039942544
0.036163,0.035938,0.038263526,-0.00022500008,0.0021005273,False,True,False,0.7480065123496956,0.0039942544
0.042955,0.043301,0.041217912,0.00034600124,-0.001737088,True,False,False,0.7480065123496956,0.0039942544
0.043325,0.042399,0.043228157,-0.00092599913,-9.684265e-05,False,False,False,0.7480065123496956,0.0039942544
0.035822,0.037211,0.038194977,0.0013890006,0.0023729764,True,True,True,0.7480065123496956,0.0039942544
0.038914,0.039395,0.040406335,0.00048100203,0.0014923364,True,True,True,0.7480065123496956,0.0039942544
0.037558,0.037877,0.041233383,0.00031900033,0.0036753826,True,True,True,0.7480065123496956,0.0039942544
0.044475,0.044459,0.042392895,-1.6000122e-05,-0.0020821057,False,False,False,0.7480065123496956,0.0039942544
0.049315,0.049611,0.044846937,0.00029599667,-0.0044680648,True,False,False,0.7480065123496956,0.0039942544
0.036995,0.036419,0.04030385,-0.00057600066,0.0033088475,False,True,False,0.7480065123496956,0.0039942544
0.059126,0.059236,0.05016898,0.00011000037,-0.008957021,True,False,False,0.7480065123496956,0.0039942544
0.044561,0.044977,0.043202065,0.00041600317,-0.0013589337,True,False,False,0.7480065123496956,0.0039942544
0.037513,0.037246,0.03864424,-0.000266999,0.0011312403,False,True,False,0.7480065123496956,0.0039942544
0.046079,0.045865,0.043553747,-0.0002139993,-0.0025252514,False,False,False,0.7480065123496956,0.0039942544
0.041435,0.040962,0.041354492,-0.0004730001,-8.050725e-05,False,False,False,0.7480065123496956,0.0039942544
0.051851,0.052424,0.04581167,0.0005729981,-0.006039329,True,False,False,0.7480065123496956,0.0039942544
0.038102,0.038216,0.037959766,0.00011399761,-0.00014223531,True,False,False,0.7480065123496956,0.0039942544
0.028592,0.028824,0.033820033,0.0002319999,0.0052280333,True,True,True,0.7480065123496956,0.0039942544
0.056192,0.056579,0.04883054,0.00038700178,-0.0073614605,True,False,False,0.7480065123496956,0.0039942544
0.030817,0.030878,0.035166454,6.0999766e-05,0.0043494534,True,True,True,0.7480065123496956,0.0039942544
0.031086,0.03068,0.035670787,-0.0004059989,0.0045847874,False,True,False,0.7480065123496956,0.0039942544
0.036472,0.036782,0.03805423,0.00031000003,0.0015822314,True,True,True,0.7480065123496956,0.0039942544
0.049624,0.050345,0.045236066,0.00072100013,-0.0043879338,True,False,False,0.7480065123496956,0.0039942544
0.037968,0.037187,0.041042447,-0.00078099966,0.0030744486,False,True,False,0.7480065123496956,0.0039942544
0.045626,0.046073,0.042924866,0.0004470013,-0.0027011335,True,False,False,0.7480065123496956,0.0039942544
0.046515,0.046357,0.04371351,-0.00015800074,-0.002801489,False,False,False,0.7480065123496956,0.0039942544
0.053394,0.052802,0.046999097,-0.0005920008,-0.006394904,False,False,False,0.7480065123496956,0.0039942544
0.053561,0.053627,0.047115788,6.600097e-05,-0.0064452104,True,False,False,0.7480065123496956,0.0039942544
0.028033,0.028193,0.033762477,0.00016000122,0.005729478,True,True,True,0.7480065123496956,0.0039942544
0.047617,0.048032,0.04308722,0.00041500106,-0.004529778,True,False,False,0.7480065123496956,0.0039942544
0.053282,0.05277,0.046672318,-0.0005120002,-0.006609682,False,False,False,0.7480065123496956,0.0039942544
0.05727,0.057401,0.049884032,0.00013099983,-0.007385969,True,False,False,0.7480065123496956,0.0039942544
0.036901,0.037506,0.037540805,0.0006049983,0.0006398037,True,True,True,0.7480065123496956,0.0039942544
0.040987,0.041253,0.041184574,0.00026600063,0.0001975745,True,True,True,0.7480065123496956,0.0039942544
0.039569,0.039885,0.04048188,0.00031599775,0.00091287866,True,True,True,0.7480065123496956,0.0039942544
0.040275,0.040526,0.04001613,0.00025099888,-0.00025887042,True,False,False,0.7480065123496956,0.0039942544
0.034851,0.034588,0.038113743,-0.00026299804,0.0032627434,False,True,False,0.7480065123496956,0.0039942544
0.042675,0.043252,0.041371964,0.00057699904,-0.0013030358,True,False,False,0.7480065123496956,0.0039942544
0.031571,0.030786,0.03578703,-0.0007850006,0.0042160302,False,True,False,0.7480065123496956,0.0039942544
0.042527,0.042433,0.040973283,-9.400025e-05,-0.001553718,False,False,False,0.7480065123496956,0.0039942544
0.049611,0.04974,0.044928253,0.00012900308,-0.004682746,True,False,False,0.7480065123496956,0.0039942544
0.059203,0.058448,0.05042441,-0.00075499713,-0.008778591,False,False,False,0.7480065123496956,0.0039942544
0.042025,0.042369,0.04133951,0.00034400076,-0.00068549067,True,False,False,0.7480065123496956,0.0039942544
0.033761,0.034474,0.038733087,0.00071300194,0.004972089,True,True,True,0.7480065123496956,0.0039942544
0.035806,0.035714,0.038350854,-9.199977e-05,0.0025448538,False,True,False,0.7480065123496956,0.0039942544
0.035934,0.034062,0.04130339,-0.0018719994,0.0053693876,False,True,False,0.7480065123496956,0.0039942544
0.048604,0.047606,0.04240545,-0.0009980015,-0.0061985515,False,False,False,0.7480065123496956,0.0039942544
0.037557,0.037382,0.03835687,-0.00017499924,0.000799872,False,True,False,0.7480065123496956,0.0039942544
0.031313,0.031213,0.03534167,-9.999797e-05,0.0040286705,False,True,False,0.7480065123496956,0.0039942544
0.05277,0.052718,0.046627387,-5.2001327e-05,-0.0061426125,False,False,False,0.7480065123496956,0.0039942544
0.030853,0.030856,0.034816243,3.0007213e-06,0.003963243,True,True,True,0.7480065123496956,0.0039942544
0.044585,0.043417,0.0418889,-0.0011680014,-0.0026961006,False,False,False,0.7480065123496956,0.0039942544
0.044513,0.044745,0.043233052,0.0002319999,-0.0012799464,True,False,False,0.7480065123496956,0.0039942544
0.034261,0.034317,0.038024563,5.600229e-05,0.003763564,True,True,True,0.7480065123496956,0.0039942544
0.030924,0.031034,0.034876917,0.00011000037,0.0039529167,True,True,True,0.7480065123496956,0.0039942544
0.041054,0.041079,0.041219316,2.5000423e-05,0.00016531721,True,True,True,0.7480065123496956,0.0039942544
0.040444,0.040688,0.041132055,0.00024399906,0.00068805367,True,True,True,0.7480065123496956,0.0039942544
0.047606,0.047457,0.04232025,-0.00014900044,-0.0052857473,False,False,False,0.7480065123496956,0.0039942544
0.056416,0.056907,0.0498376,0.000490997,-0.0065784007,True,False,False,0.7480065123496956,0.0039942544
0.04619,0.044712,0.04317742,-0.0014780015,-0.0030125827,False,False,False,0.7480065123496956,0.0039942544
0.030258,0.030618,0.03549885,0.00036000088,0.00524085,True,True,True,0.7480065123496956,0.0039942544
0.037463,0.037155,0.04038263,-0.00030799955,0.002919633,False,True,False,0.7480065123496956,0.0039942544
0.031079,0.031254,0.0353849,0.0001750011,0.004305901,True,True,True,0.7480065123496956,0.0039942544
0.041762,0.0421,0.040949754,0.0003379993,-0.0008122474,True,False,False,0.7480065123496956,0.0039942544
0.03046,0.030526,0.034377165,6.5999106e-05,0.003917165,True,True,True,0.7480065123496956,0.0039942544
0.058863,0.058754,0.049801894,-0.00010899827,-0.009061106,False,False,False,0.7480065123496956,0.0039942544
0.052205,0.052861,0.047671996,0.00065600127,-0.004533004,True,False,False,0.7480065123496956,0.0039942544
0.044459,0.044791,0.04243605,0.0003320016,-0.0020229518,True,False,False,0.7480065123496956,0.0039942544
0.042184,0.042527,0.04087022,0.00034300238,-0.0013137795,True,False,False,0.7480065123496956,0.0039942544
0.034062,0.034814,0.040876023,0.0007519983,0.0068140216,True,True,True,0.7480065123496956,0.0039942544
0.056888,0.056416,0.049904596,-0.000471998,-0.006983403,False,False,False,0.7480065123496956,0.0039942544
0.052776,0.053215,0.04620726,0.00043899938,-0.006568741,True,False,False,0.7480065123496956,0.0039942544
0.028797,0.02882,0.033851918,2.2999942e-05,0.005054917,True,True,True,0.7480065123496956,0.0039942544
0.028824,0.028837,0.0338587,1.29994005e-05,0.005034702,True,True,True,0.7480065123496956,0.0039942544
0.048925,0.049296,0.044927273,0.00037099794,-0.003997728,True,False,False,0.7480065123496956,0.0039942544
0.034076,0.033351,0.038478225,-0.0007250011,0.004402224,False,True,False,0.7480065123496956,0.0039942544
0.034499,0.034261,0.038077913,-0.00023800135,0.0035789125,False,True,False,0.7480065123496956,0.0039942544
0.03166,0.031038,0.035283364,-0.0006220024,0.0036233626,False,True,False,0.7480065123496956,0.0039942544
0.043674,0.043852,0.04183738,0.00017800182,-0.0018366203,True,False,False,0.7480065123496956,0.0039942544
0.047179,0.046908,0.043868914,-0.00027099997,-0.0033100843,False,False,False,0.7480065123496956,0.0039942544
0.040484,0.040386,0.04055188,-9.800121e-05,6.7878515e-05,False,True,False,0.7480065123496956,0.0039942544
0.031894,0.032056,0.035224937,0.0001620017,0.0033309385,True,True,True,0.7480065123496956,0.0039942544
0.031038,0.030817,0.035190694,-0.00022099912,0.0041526947,False,True,False,0.7480065123496956,0.0039942544
0.050345,0.051174,0.045400426,0.000829,-0.004944574,True,False,False,0.7480065123496956,0.0039942544
0.043254,0.042934,0.04204771,-0.0003199987,-0.00120629,False,False,False,0.7480065123496956,0.0039942544
0.059428,0.058955,0.050112538,-0.0004730001,-0.009315461,False,False,False,0.7480065123496956,0.0039942544
0.033102,0.033352,0.035879534,0.0002500005,0.0027775355,True,True,True,0.7480065123496956,0.0039942544
0.042934,0.043236,0.04201676,0.0003019981,-0.000917241,True,False,False,0.7480065123496956,0.0039942544
0.038193,0.038196,0.04087069,3.002584e-06,0.0026776902,True,True,True,0.7480065123496956,0.0039942544
0.042064,0.041572,0.04256089,-0.0004919991,0.0004968904,False,True,False,0.7480065123496956,0.0039942544
0.042507,0.042955,0.041092433,0.0004479997,-0.0014145672,True,False,False,0.7480065123496956,0.0039942544
0.041648,0.042128,0.041249074,0.00047999993,-0.00039892644,True,False,False,0.7480065123496956,0.0039942544
0.041572,0.040982,0.042444676,-0.0005900003,0.00087267533,False,True,False,0.7480065123496956,0.0039942544
0.048588,0.049587,0.041764252,0.0009989999,-0.0068237484,True,False,False,0.7480065123496956,0.0039942544
0.034207,0.033827,0.03629764,-0.00038000196,0.0020906404,False,True,False,0.7480065123496956,0.0039942544
0.042837,0.042389,0.041287564,-0.0004479997,-0.0015494376,False,False,False,0.7480065123496956,0.0039942544
0.035646,0.035398,0.038326092,-0.00024800003,0.002680093,False,True,False,0.7480065123496956,0.0039942544
0.044854,0.044333,0.043051474,-0.0005210005,-0.0018025264,False,False,False,0.7480065123496956,0.0039942544
0.042828,0.041687,0.043040946,-0.0011410005,0.00021294504,False,True,False,0.7480065123496956,0.0039942544
0.044768,0.044604,0.04246463,-0.00016399845,-0.0023033693,False,False,False,0.7480065123496956,0.0039942544
0.02701,0.026861,0.03386529,-0.00014899857,0.0068552922,False,True,False,0.7480065123496956,0.0039942544
0.030903,0.030995,0.034587227,9.199977e-05,0.0036842264,True,True,True,0.7480065123496956,0.0039942544
0.04179,0.04232,0.04177892,0.00052999705,-1.1082739e-05,True,False,False,0.7480065123496956,0.0039942544
0.053151,0.054438,0.047823966,0.0012869984,-0.0053270347,True,False,False,0.7480065123496956,0.0039942544
0.045474,0.043127,0.04080521,-0.002347,-0.004668791,False,False,False,0.7480065123496956,0.0039942544
0.037324,0.037278,0.03837668,-4.5999885e-05,0.0010526814,False,True,False,0.7480065123496956,0.0039942544
0.045585,0.045626,0.04288823,4.1000545e-05,-0.0026967674,True,False,False,0.7480065123496956,0.0039942544
0.037382,0.037324,0.038358174,-5.7999045e-05,0.00097617507,False,True,False,0.7480065123496956,0.0039942544
0.031254,0.031487,0.035420816,0.00023299828,0.0041668154,True,True,True,0.7480065123496956,0.0039942544
