x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
1.936472,1.941247,1.9395564,0.004774928,0.003084302,True,True,True,0.9986548021009722,0.016885074
1.707368,1.695853,1.7094394,-0.011515021,0.0020713806,False,True,False,0.9986548021009722,0.016885074
1.286221,1.28035,1.2886713,-0.0058710575,0.0024502277,False,True,False,0.9986548021009722,0.016885074
2.373725,2.335971,2.3657537,-0.03775382,-0.007971287,False,False,False,0.9986548021009722,0.016885074
1.229453,1.231668,1.2292581,0.0022150278,-0.00019490719,True,False,False,0.9986548021009722,0.016885074
1.28618,1.303487,1.2871197,0.017306924,0.00093972683,True,True,True,0.9986548021009722,0.016885074
2.513663,2.505853,2.5111732,-0.007810116,-0.0024898052,False,False,False,0.9986548021009722,0.016885074
1.724004,1.727366,1.7134645,0.0033619404,-0.010539532,True,False,False,0.9986548021009722,0.016885074
2.692473,2.698752,2.6910405,0.0062789917,-0.0014324188,True,False,False,0.9986548021009722,0.016885074
1.923718,1.931831,1.9262748,0.008113027,0.0025568008,True,True,True,0.9986548021009722,0.016885074
2.382945,2.367091,2.3854365,-0.01585412,0.0024914742,False,True,False,0.9986548021009722,0.016885074
1.910575,1.902692,1.9142331,-0.007883072,0.0036580563,False,True,False,0.9986548021009722,0.016885074
2.367091,2.37415,2.3710985,0.0070590973,0.004007578,True,True,True,0.9986548021009722,0.016885074
2.219176,2.208212,2.2219658,-0.010964155,0.0027897358,False,True,False,0.9986548021009722,0.016885074
1.446758,1.469997,1.4493229,0.023239017,0.002564907,True,True,True,0.9986548021009722,0.016885074
2.009557,2.000139,2.0124245,-0.009418011,0.0028674603,False,True,False,0.9986548021009722,0.016885074
1.714121,1.703326,1.7214413,-0.010794997,0.007320285,False,True,False,0.9986548021009722,0.016885074
1.303487,1.306868,1.3031285,0.0033810139,-0.00035846233,True,False,False,0.9986548021009722,0.016885074
1.904346,1.90256,1.9088956,-0.0017859936,0.0045496225,False,True,False,0.9986548021009722,0.016885074
1.950494,1.955791,1.9547215,0.0052969456,0.0042274,True,True,True,0.9986548021009722,0.016885074
1.69775,1.688216,1.7045519,-0.009534001,0.006801963,False,True,False,0.9986548021009722,0.016885074
1.703893,1.714589,1.7034343,0.0106960535,-0.00045859814,True,False,False,0.9986548021009722,0.016885074
1.501337,1.513735,1.5019623,0.0123980045,0.0006252527,True,True,True,0.9986548021009722,0.016885074
1.460381,1.449738,1.4638324,-0.010643005,0.0034513474,False,True,False,0.9986548021009722,0.016885074
1.963804,1.956824,1.95845,-0.0069800615,-0.005354047,False,False,False,0.9986548021009722,0.016885074
2.208137,2.1884,2.2124186,-0.019737005,0.004281521,False,True,False,0.9986548021009722,0.016885074
1.447024,1.475673,1.4513235,0.028648973,0.0042995214,True,True,True,0.9986548021009722,0.016885074
