x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.105264,0.105211,0.103556186,-5.300343e-05,-0.0017078146,False,False,False,0.9676673808493899,0.0033977246
0.089911,0.090297,0.09156137,0.00038599968,0.0016503707,True,True,True,0.9676673808493899,0.0033977246
0.087808,0.088193,0.08874888,0.0003850013,0.00094088167,True,True,True,0.9676673808493899,0.0033977246
0.116476,0.116053,0.11488738,-0.00042299926,-0.0015886202,False,False,False,0.9676673808493899,0.0033977246
0.084252,0.084322,0.08621529,6.9998205e-05,0.0019632876,True,True,True,0.9676673808493899,0.0033977246
0.083064,0.083587,0.086367585,0.00052300096,0.0033035874,True,True,True,0.9676673808493899,0.0033977246
0.126378,0.126446,0.1263535,6.7994e-05,-2.4497509e-05,True,False,False,0.9676673808493899,0.0033977246
0.086565,0.086782,0.08917668,0.00021699816,0.0026116744,True,True,True,0.9676673808493899,0.0033977246
0.134229,0.13452,0.12952456,0.00029098988,-0.0047044456,True,False,False,0.9676673808493899,0.0033977246
0.097056,0.097375,0.09721912,0.0003189966,0.00016311556,True,True,True,0.9676673808493899,0.0033977246
0.123099,0.122922,0.11928769,-0.00017699599,-0.0038113073,False,False,False,0.9676673808493899,0.0033977246
0.093021,0.092696,0.09566308,-0.00032499433,0.0026420802,False,True,False,0.9676673808493899,0.0033977246
0.122922,0.123426,0.119374245,0.0005039945,-0.0035477579,True,False,False,0.9676673808493899,0.0033977246
0.119349,0.119209,0.11818669,-0.00014000386,-0.0011623129,False,False,False,0.9676673808493899,0.0033977246
0.08681,0.086097,0.090013735,-0.0007129982,0.0032037348,False,True,False,0.9676673808493899,0.0033977246
0.106165,0.106493,0.10613856,0.00032800436,-2.644211e-05,True,False,False,0.9676673808493899,0.0033977246
0.089562,0.089537,0.09117543,-2.4996698e-05,0.0016134307,False,True,False,0.9676673808493899,0.0033977246
0.083587,0.083831,0.08651838,0.00024399906,0.0029313788,True,True,True,0.9676673808493899,0.0033977246
0.093328,0.093342,0.095716834,1.3999641e-05,0.002388835,True,True,True,0.9676673808493899,0.0033977246
0.106227,0.107148,0.1050158,0.00092099607,-0.0012112036,True,False,False,0.9676673808493899,0.0033977246
0.08848,0.087537,0.091104575,-0.0009430051,0.0026245713,False,True,False,0.9676673808493899,0.0033977246
0.087777,0.087933,0.09094339,0.0001559928,0.003166385,True,True,True,0.9676673808493899,0.0033977246
0.086267,0.08546,0.08932982,-0.0008070022,0.0030628145,False,True,False,0.9676673808493899,0.0033977246
0.086575,0.086811,0.089791745,0.00023599714,0.0032167435,True,True,True,0.9676673808493899,0.0033977246
0.094091,0.094296,0.096066676,0.00020500273,0.001975678,True,True,True,0.9676673808493899,0.0033977246
0.117468,0.115405,0.11774977,-0.0020629987,0.0002817735,False,True,False,0.9676673808493899,0.0033977246
0.087413,0.086606,0.090001896,-0.00080699474,0.002588898,False,True,False,0.9676673808493899,0.0033977246
0.107413,0.10776,0.105785236,0.0003469959,-0.0016277656,True,False,False,0.9676673808493899,0.0033977246
0.087775,0.087781,0.090923585,5.9977174e-06,0.0031485856,True,True,True,0.9676673808493899,0.0033977246
0.120494,0.120127,0.1171877,-0.0003670007,-0.0033062994,False,False,False,0.9676673808493899,0.0033977246
0.131252,0.1316,0.12577882,0.00034800172,-0.0054731816,True,False,False,0.9676673808493899,0.0033977246
0.088201,0.088253,0.091127105,5.1997602e-05,0.0029261038,True,True,True,0.9676673808493899,0.0033977246
0.146161,0.146928,0.13873997,0.00076699257,-0.0074210316,True,False,False,0.9676673808493899,0.0033977246
0.12062,0.120626,0.11659314,6.005168e-06,-0.00402686,True,False,False,0.9676673808493899,0.0033977246
0.085047,0.085516,0.0890588,0.00046899915,0.0040118024,True,True,True,0.9676673808493899,0.0033977246
0.12124,0.120853,0.11768502,-0.00038699806,-0.0035549775,False,False,False,0.9676673808493899,0.0033977246
0.099469,0.100002,0.09861687,0.00053299963,-0.00085213035,True,False,False,0.9676673808493899,0.0033977246
0.12652,0.128282,0.12608832,0.0017620027,-0.00043167174,True,False,False,0.9676673808493899,0.0033977246
0.086575,0.08691,0.090211876,0.00033500046,0.0036368743,True,True,True,0.9676673808493899,0.0033977246
0.083073,0.083508,0.08649943,0.00043500215,0.0034264326,True,True,True,0.9676673808493899,0.0033977246
0.14029,0.138476,0.13376243,-0.0018140078,-0.006527573,False,False,False,0.9676673808493899,0.0033977246
0.083453,0.083786,0.08644481,0.0003330037,0.0029918104,True,True,True,0.9676673808493899,0.0033977246
0.089287,0.088984,0.09048413,-0.0003030002,0.0011971295,False,True,False,0.9676673808493899,0.0033977246
0.087298,0.08681,0.090175234,-0.00048799813,0.0028772354,False,True,False,0.9676673808493899,0.0033977246
0.128083,0.127944,0.12632644,-0.00013901293,-0.0017565638,False,False,False,0.9676673808493899,0.0033977246
0.089573,0.089283,0.091506965,-0.0002900064,0.0019339621,False,True,False,0.9676673808493899,0.0033977246
0.116261,0.116817,0.11307448,0.0005559996,-0.0031865165,True,False,False,0.9676673808493899,0.0033977246
0.121154,0.121172,0.118122436,1.8000603e-05,-0.0030315667,True,False,False,0.9676673808493899,0.0033977246
0.127521,0.127402,0.12659465,-0.00011900067,-0.0009263456,False,False,False,0.9676673808493899,0.0033977246
0.12791,0.128074,0.12668255,0.00016400218,-0.0012274534,True,False,False,0.9676673808493899,0.0033977246
0.083673,0.083185,0.087199315,-0.00048799813,0.003526315,False,True,False,0.9676673808493899,0.0033977246
0.088211,0.088804,0.09002172,0.00059299916,0.001810722,True,True,True,0.9676673808493899,0.0033977246
0.126446,0.127159,0.12638447,0.00071300566,-6.1526895e-05,True,False,False,0.9676673808493899,0.0033977246
0.146813,0.147617,0.13963519,0.00080399215,-0.007177815,True,False,False,0.9676673808493899,0.0033977246
0.086869,0.086786,0.09042224,-8.299947e-05,0.0035532415,False,True,False,0.9676673808493899,0.0033977246
0.111801,0.113101,0.113058545,0.0012999997,0.0012575462,True,True,True,0.9676673808493899,0.0033977246
0.103692,0.103458,0.10260437,-0.00023400038,-0.0010876358,False,False,False,0.9676673808493899,0.0033977246
0.094918,0.094536,0.096143104,-0.00038199872,0.0012251064,False,True,False,0.9676673808493899,0.0033977246
0.093485,0.09383,0.093025394,0.00034499913,-0.00045960397,True,False,False,0.9676673808493899,0.0033977246
0.114618,0.115332,0.113552436,0.0007139966,-0.0010655671,True,False,False,0.9676673808493899,0.0033977246
0.087955,0.08743,0.089430064,-0.0005249977,0.001475066,False,True,False,0.9676673808493899,0.0033977246
0.094849,0.094997,0.096261695,0.00014800578,0.0014126971,True,True,True,0.9676673808493899,0.0033977246
0.1316,0.130939,0.1260431,-0.0006610006,-0.005556911,False,False,False,0.9676673808493899,0.0033977246
0.158249,0.157831,0.14448869,-0.00041800737,-0.013760313,False,False,False,0.9676673808493899,0.0033977246
0.106493,0.106573,0.1062687,7.9996884e-05,-0.00022430718,True,False,False,0.9676673808493899,0.0033977246
0.089077,0.088816,0.09142069,-0.0002610013,0.0023436844,False,True,False,0.9676673808493899,0.0033977246
0.093433,0.093553,0.09395893,0.00011999905,0.00052592903,True,True,True,0.9676673808493899,0.0033977246
0.105339,0.104196,0.113542594,-0.001143001,0.008203596,False,True,False,0.9676673808493899,0.0033977246
0.087767,0.087613,0.08967272,-0.00015399605,0.0019057244,False,True,False,0.9676673808493899,0.0033977246
0.086362,0.086098,0.08983217,-0.00026399642,0.003470175,False,True,False,0.9676673808493899,0.0033977246
0.084829,0.084953,0.08685967,0.00012400001,0.0020306706,True,True,True,0.9676673808493899,0.0033977246
0.127159,0.126952,0.12659279,-0.00020699203,-0.0005662143,False,False,False,0.9676673808493899,0.0033977246
