x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.06403,0.064221,0.063113794,0.00019100308,-0.00091620535,True,False,False,0.9790018044168189,0.0032229447
0.052626,0.052384,0.05356448,-0.00024199858,0.0009384826,False,True,False,0.9790018044168189,0.0032229447
0.038972,0.038841,0.04091723,-0.00013099983,0.0019452274,False,True,False,0.9790018044168189,0.0032229447
0.088895,0.088758,0.08246631,-0.00013700128,-0.0064286888,False,False,False,0.9790018044168189,0.0032229447
0.036382,0.036495,0.03880391,0.00011299923,0.002421908,True,True,True,0.9790018044168189,0.0032229447
0.03858,0.038929,0.04017141,0.0003490001,0.0015914105,True,True,True,0.9790018044168189,0.0032229447
0.102185,0.101121,0.09566774,-0.0010640025,-0.0065172613,False,False,False,0.9790018044168189,0.0032229447
0.058779,0.060114,0.053255692,0.0013349988,-0.005523309,True,False,False,0.9790018044168189,0.0032229447
0.107937,0.107581,0.10248808,-0.00035600364,-0.0054489225,False,False,False,0.9790018044168189,0.0032229447
0.060165,0.059894,0.060028262,-0.00027099997,-0.00013673678,False,False,False,0.9790018044168189,0.0032229447
0.08486,0.085459,0.083814666,0.0005990043,-0.0010453314,True,False,False,0.9790018044168189,0.0032229447
0.05799,0.057814,0.058696225,-0.00017600134,0.00070622563,False,True,False,0.9790018044168189,0.0032229447
0.085459,0.08591,0.08403376,0.00045099854,-0.0014252439,True,False,False,0.9790018044168189,0.0032229447
0.075237,0.073875,0.0713616,-0.0013619959,-0.0038753971,False,False,False,0.9790018044168189,0.0032229447
0.045348,0.046214,0.046263043,0.0008659996,0.00091504306,True,True,True,0.9790018044168189,0.0032229447
0.062699,0.063201,0.06427012,0.0005020052,0.0015711188,True,True,True,0.9790018044168189,0.0032229447
0.054158,0.053804,0.05590274,-0.00035399944,0.0017447434,False,True,False,0.9790018044168189,0.0032229447
0.038929,0.039078,0.04031448,0.00014900044,0.0013854802,True,True,True,0.9790018044168189,0.0032229447
0.057765,0.057441,0.05872397,-0.00032399967,0.0009589717,False,True,False,0.9790018044168189,0.0032229447
0.062988,0.062206,0.06377728,-0.00078199804,0.0007892847,False,True,False,0.9790018044168189,0.0032229447
0.053038,0.052505,0.055432223,-0.00053299963,0.0023942217,False,True,False,0.9790018044168189,0.0032229447
0.052298,0.052774,0.053027548,0.0004760027,0.0007295497,True,True,True,0.9790018044168189,0.0032229447
0.046165,0.047076,0.047551956,0.0009110011,0.0013869554,True,True,True,0.9790018044168189,0.0032229447
0.045152,0.044764,0.04676331,-0.00038800016,0.0016113073,False,True,False,0.9790018044168189,0.0032229447
0.058738,0.059138,0.057985242,0.00039999932,-0.00075275823,True,False,False,0.9790018044168189,0.0032229447
0.074311,0.074078,0.07146021,-0.000233002,-0.0028507933,False,False,False,0.9790018044168189,0.0032229447
0.043861,0.045228,0.046519846,0.001366999,0.002658844,True,True,True,0.9790018044168189,0.0032229447
0.06283,0.06308,0.063829735,0.00024999678,0.0009997338,True,True,True,0.9790018044168189,0.0032229447
0.05109,0.050694,0.054735035,-0.00039599836,0.0036450364,False,True,False,0.9790018044168189,0.0032229447
0.085018,0.085498,0.08314737,0.0004799962,-0.0018706322,True,False,False,0.9790018044168189,0.0032229447
0.08951,0.089859,0.08662251,0.0003490001,-0.0028874949,True,False,False,0.9790018044168189,0.0032229447
0.049589,0.049003,0.053411596,-0.00058599934,0.0038225949,False,True,False,0.9790018044168189,0.0032229447
0.104764,0.104979,0.10373001,0.0002150014,-0.0010339916,True,False,False,0.9790018044168189,0.0032229447
0.068586,0.068995,0.067669526,0.00040899962,-0.00091647357,True,False,False,0.9790018044168189,0.0032229447
0.045219,0.045047,0.047145642,-0.00017200038,0.0019266419,False,True,False,0.9790018044168189,0.0032229447
0.068642,0.068938,0.06838535,0.00029600412,-0.00025665015,True,False,False,0.9790018044168189,0.0032229447
0.059284,0.059444,0.060047343,0.0001599975,0.0007633418,True,True,True,0.9790018044168189,0.0032229447
0.107123,0.104416,0.094420224,-0.0027070045,-0.012702778,False,False,False,0.9790018044168189,0.0032229447
0.046863,0.047343,0.045779254,0.00047999993,-0.0010837466,True,False,False,0.9790018044168189,0.0032229447
0.035309,0.035141,0.038770493,-0.00016800314,0.0034614913,False,True,False,0.9790018044168189,0.0032229447
0.104008,0.104621,0.104082376,0.00061300397,7.4379146e-05,True,True,True,0.9790018044168189,0.0032229447
0.037606,0.037308,0.040353622,-0.00029800087,0.0027476214,False,True,False,0.9790018044168189,0.0032229447
0.038298,0.038113,0.041083526,-0.00018499792,0.0027855262,False,True,False,0.9790018044168189,0.0032229447
0.044958,0.045348,0.046071175,0.00039000064,0.0011131763,True,True,True,0.9790018044168189,0.0032229447
0.098954,0.102725,0.09083065,0.0037709996,-0.008123353,True,False,False,0.9790018044168189,0.0032229447
