x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
0.050913,0.05089,0.04982724,-2.2999942e-05,-0.0010857582,False,False,False,0.6400350975712161,0.0043968465
0.045336,0.047052,0.046313964,0.0017159991,0.0009779632,True,True,True,0.6400350975712161,0.0043968465
0.060978,0.061401,0.054057293,0.00042299926,-0.0069207065,True,False,False,0.6400350975712161,0.0043968465
0.04333,0.042968,0.04694028,-0.00036199763,0.0036102794,False,True,False,0.6400350975712161,0.0043968465
0.057822,0.058105,0.05409203,0.00028299913,-0.0037299693,True,False,False,0.6400350975712161,0.0043968465
0.053411,0.053436,0.05275549,2.5000423e-05,-0.00065550953,True,False,False,0.6400350975712161,0.0043968465
0.039358,0.039933,0.04572224,0.00057499856,0.0063642375,True,True,True,0.6400350975712161,0.0043968465
0.036494,0.035544,0.04475393,-0.0009500012,0.00825993,False,True,False,0.6400350975712161,0.0043968465
0.041505,0.04121,0.045261666,-0.000295002,0.0037566647,False,True,False,0.6400350975712161,0.0043968465
0.047548,0.047666,0.04714969,0.00011799857,-0.00039830804,True,False,False,0.6400350975712161,0.0043968465
0.045561,0.045297,0.047206946,-0.00026400015,0.001645945,False,True,False,0.6400350975712161,0.0043968465
0.040892,0.040494,0.046039946,-0.00039800256,0.005147945,False,True,False,0.6400350975712161,0.0043968465
0.045297,0.045363,0.047169507,6.600097e-05,0.001872506,True,True,True,0.6400350975712161,0.0043968465
0.055863,0.055426,0.05381075,-0.0004369989,-0.0020522512,False,False,False,0.6400350975712161,0.0043968465
0.047306,0.046702,0.049948942,-0.00060399994,0.0026429407,False,True,False,0.6400350975712161,0.0043968465
0.048974,0.048627,0.049581423,-0.00034699962,0.0006074235,False,True,False,0.6400350975712161,0.0043968465
0.041796,0.041686,0.044867344,-0.00011000037,0.0030713454,False,True,False,0.6400350975712161,0.0043968465
0.053436,0.054433,0.0527244,0.0009969994,-0.0007116012,True,False,False,0.6400350975712161,0.0043968465
0.040843,0.040539,0.045935947,-0.0003039986,0.0050929487,False,True,False,0.6400350975712161,0.0043968465
0.051929,0.055211,0.050065234,0.0032819994,-0.0018637665,True,False,False,0.6400350975712161,0.0043968465
0.039593,0.037909,0.044632792,-0.0016839989,0.0050397925,False,True,False,0.6400350975712161,0.0043968465
0.041903,0.041614,0.045683213,-0.00028900057,0.0037802123,False,True,False,0.6400350975712161,0.0043968465
0.042414,0.040635,0.047074042,-0.0017789975,0.004660044,False,True,False,0.6400350975712161,0.0043968465
0.04606,0.047444,0.049225453,0.0013840012,0.0031654537,True,True,True,0.6400350975712161,0.0043968465
0.042057,0.042314,0.046828337,0.00025700033,0.004771337,True,True,True,0.6400350975712161,0.0043968465
0.053488,0.050271,0.053251594,-0.0032170005,-0.00023640692,False,False,False,0.6400350975712161,0.0043968465
0.048588,0.045619,0.049341537,-0.0029690005,0.0007535368,False,True,False,0.6400350975712161,0.0043968465
0.052405,0.052979,0.050341927,0.0005740002,-0.0020630732,True,False,False,0.6400350975712161,0.0043968465
0.038911,0.038429,0.044523135,-0.0004820004,0.005612135,False,True,False,0.6400350975712161,0.0043968465
0.043417,0.043873,0.04670705,0.0004560016,0.0032900497,True,True,True,0.6400350975712161,0.0043968465
0.045503,0.045454,0.047683418,-4.900247e-05,0.0021804161,False,True,False,0.6400350975712161,0.0043968465
0.04153,0.042064,0.045304,0.00053400174,0.0037740022,True,True,True,0.6400350975712161,0.0043968465
0.052708,0.052923,0.04974746,0.0002150014,-0.0029605404,True,False,False,0.6400350975712161,0.0043968465
0.062346,0.062267,0.054174952,-7.8998506e-05,-0.008171048,False,False,False,0.6400350975712161,0.0043968465
0.040147,0.040945,0.047129564,0.0007980019,0.006982565,True,True,True,0.6400350975712161,0.0043968465
0.064071,0.062857,0.055001374,-0.0012139976,-0.009069625,False,False,False,0.6400350975712161,0.0043968465
0.052378,0.051942,0.04874725,-0.00043600053,-0.0036307499,False,False,False,0.6400350975712161,0.0043968465
0.038531,0.040904,0.04605177,0.0023729987,0.007520769,True,True,True,0.6400350975712161,0.0043968465
0.051655,0.05271,0.051459342,0.0010550022,-0.00019565597,True,False,False,0.6400350975712161,0.0043968465
0.056687,0.057194,0.054250464,0.0005069971,-0.0024365373,True,False,False,0.6400350975712161,0.0043968465
0.051639,0.048928,0.0478308,-0.0027110018,-0.0038082004,False,False,False,0.6400350975712161,0.0043968465
0.053677,0.054053,0.052337755,0.000376001,-0.0013392456,True,False,False,0.6400350975712161,0.0043968465
0.062944,0.062163,0.055726796,-0.0007810034,-0.007217206,False,False,False,0.6400350975712161,0.0043968465
0.047644,0.047306,0.050071448,-0.0003379993,0.0024274476,False,True,False,0.6400350975712161,0.0043968465
0.03971,0.03988,0.04648903,0.0001699999,0.00677903,True,True,True,0.6400350975712161,0.0043968465
0.043185,0.042324,0.045461155,-0.00086100027,0.002276156,False,True,False,0.6400350975712161,0.0043968465
0.056737,0.05741,0.052010056,0.0006730035,-0.0047269426,True,False,False,0.6400350975712161,0.0043968465
0.060965,0.060586,0.05464696,-0.00037899986,-0.00631804,False,False,False,0.6400350975712161,0.0043968465
