x_test,y_test,y_pred,GerçekFark,TahminFark,Gerçek,Tahmin,Ongoru,Skor,mean_squared_error
346.11365,346.30695,346.28125,0.19329834,0.16760254,True,True,True,0.9996012669518136,0.96611166
309.5835,310.10773,309.84314,0.52423096,0.25964355,True,True,True,0.9996012669518136,0.96611166
268.76572,268.91272,268.8781,0.14700317,0.11239624,True,True,True,0.9996012669518136,0.96611166
380.20938,380.0984,380.44763,-0.11099243,0.23825073,False,True,False,0.9996012669518136,0.96611166
263.30316,263.479,263.3954,0.17584229,0.09222412,True,True,True,0.9996012669518136,0.96611166
263.26248,262.8692,263.3416,-0.39328003,0.07913208,False,True,False,0.9996012669518136,0.96611166
382.12018,382.38596,382.1255,0.2657776,0.0053100586,True,True,True,0.9996012669518136,0.96611166
268.23834,268.01266,268.26013,-0.22567749,0.02178955,False,True,False,0.9996012669518136,0.96611166
389.53812,389.7845,389.6343,0.24636841,0.096191406,True,True,True,0.9996012669518136,0.96611166
332.3253,332.54648,332.52042,0.2211914,0.1951294,True,True,True,0.9996012669518136,0.96611166
386.64185,387.36697,386.76752,0.7251282,0.12567139,True,True,True,0.9996012669518136,0.96611166
325.294,325.51776,325.4667,0.22375488,0.17269897,True,True,True,0.9996012669518136,0.96611166
387.36697,387.4019,387.5047,0.03491211,0.13772583,True,True,True,0.9996012669518136,0.96611166
367.07245,367.05853,367.08093,-0.013916016,0.008483887,False,True,False,0.9996012669518136,0.96611166
269.63766,269.34143,269.66983,-0.29623413,0.032165527,False,True,False,0.9996012669518136,0.96611166
354.7073,354.8857,354.85754,0.17840576,0.15023804,True,True,True,0.9996012669518136,0.96611166
279.01053,279.07053,279.1892,0.05999756,0.17868042,True,True,True,0.9996012669518136,0.96611166
262.8692,262.81122,262.93893,-0.0579834,0.069732666,False,True,False,0.9996012669518136,0.96611166
325.76257,325.93777,325.9354,0.17520142,0.17282104,True,True,True,0.9996012669518136,0.96611166
349.83167,350.29047,349.98624,0.45880127,0.15457153,True,True,True,0.9996012669518136,0.96611166
280.70648,282.47815,280.8602,1.7716675,0.15371704,True,True,True,0.9996012669518136,0.96611166
305.26895,304.72534,305.46356,-0.5436096,0.1946106,False,True,False,0.9996012669518136,0.96611166
272.34125,271.38113,272.42578,-0.9601135,0.08453369,False,True,False,0.9996012669518136,0.96611166
270.46933,270.60562,270.54333,0.1362915,0.07400513,True,True,True,0.9996012669518136,0.96611166
321.7929,321.74792,321.9504,-0.04498291,0.15750122,False,True,False,0.9996012669518136,0.96611166
366.7664,364.74094,366.77036,-2.0254517,0.003967285,False,True,False,0.9996012669518136,0.96611166
271.55225,271.34448,271.64908,-0.20776367,0.096832275,False,True,False,0.9996012669518136,0.96611166
350.98938,351.37335,351.14407,0.38397217,0.1546936,True,True,True,0.9996012669518136,0.96611166
284.08038,284.8844,284.29944,0.8040161,0.21905518,True,True,True,0.9996012669518136,0.96611166
384.03912,384.04794,384.22427,0.00881958,0.18515015,True,True,True,0.9996012669518136,0.96611166
387.71887,388.05148,387.76865,0.33261108,0.04977417,True,True,True,0.9996012669518136,0.96611166
294.67087,295.34186,295.00546,0.67099,0.33459473,True,True,True,0.9996012669518136,0.96611166
395.75607,395.8504,395.82797,0.094329834,0.071899414,True,True,True,0.9996012669518136,0.96611166
370.7728,370.7803,370.98517,0.007507324,0.21237183,True,True,True,0.9996012669518136,0.96611166
271.87656,272.2246,271.97418,0.34805298,0.09762573,True,True,True,0.9996012669518136,0.96611166
370.90387,370.783,371.0553,-0.12088013,0.15142822,False,True,False,0.9996012669518136,0.96611166
335.11298,335.32092,335.2921,0.20794678,0.17913818,True,True,True,0.9996012669518136,0.96611166
381.6814,381.1386,381.61328,-0.54278564,-0.068115234,False,False,False,0.9996012669518136,0.96611166
270.89938,270.71335,270.9278,-0.18603516,0.028411865,False,True,False,0.9996012669518136,0.96611166
262.9143,262.9479,262.99838,0.033599854,0.08407593,True,True,True,0.9996012669518136,0.96611166
393.61658,394.12134,393.72784,0.50476074,0.11126709,True,True,True,0.9996012669518136,0.96611166
264.99902,265.16107,265.11374,0.16204834,0.114715576,True,True,True,0.9996012669518136,0.96611166
272.38498,272.35318,272.4994,-0.031799316,0.1144104,False,True,False,0.9996012669518136,0.96611166
269.6485,269.63766,269.6767,-0.01083374,0.028198242,False,True,False,0.9996012669518136,0.96611166
386.06732,384.89032,386.08112,-1.177002,0.013793945,False,True,False,0.9996012669518136,0.96611166
287.2694,292.0109,287.527,4.7414856,0.25759888,True,True,True,0.9996012669518136,0.96611166
362.60364,362.71286,362.734,0.10922241,0.1303711,True,True,True,0.9996012669518136,0.96611166
368.81393,369.08694,368.88748,0.27301025,0.07354736,True,True,True,0.9996012669518136,0.96611166
385.4679,385.34756,385.57294,-0.12033081,0.105041504,False,True,False,0.9996012669518136,0.96611166
385.3383,385.49936,385.44452,0.16107178,0.10623169,True,True,True,0.9996012669518136,0.96611166
262.67484,262.5582,262.75693,-0.11663818,0.082092285,False,True,False,0.9996012669518136,0.96611166
273.44485,273.63776,273.60287,0.19290161,0.15802002,True,True,True,0.9996012669518136,0.96611166
382.38596,382.90298,382.40082,0.5170288,0.014862061,True,True,True,0.9996012669518136,0.96611166
396.6962,396.84097,396.7739,0.14477539,0.077697754,True,True,True,0.9996012669518136,0.96611166
271.37653,271.27975,271.4117,-0.09677124,0.035186768,False,True,False,0.9996012669518136,0.96611166
