"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"15.03.2021","AAK","ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON","4,463606","20.239.940,00","0","90.343.111,48"
"15.03.2021","AAL","ATA PORTFÖY PARA PİYASASI FONU","0,652887","414.089.579,50","0","270.353.687,72"
"15.03.2021","AAS","ATA PORTFÖY FON SEPETİ SERBEST FONU","3,369215","21.251.298,00","0","71.600.190,50"
"15.03.2021","AAV","ATA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","4,814660","43.708.954,00","0","210.443.746,17"
"15.03.2021","ABU","AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON","0,021631","253.585.948,00","0","5.485.408,13"
"15.03.2021","ACC","İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","2,775715","5.607.714,00","334","15.565.413,87"
"15.03.2021","ACD","İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON","0,438031","56.490.899,00","344","24.744.758,60"
"15.03.2021","ACK","İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,061915","413.900.420,57","80","25.626.492,99"
"15.03.2021","ACN","İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON","1,810149","51.932.851,00","15","94.006.184,28"
"15.03.2021","ACU","İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON","9,182239","9.845.433,00","70","90.403.123,56"
"15.03.2021","ACZ","İSTANBUL PORTFÖY HİTİT SERBEST FON","2,021014","24.631.770,00","6","49.781.150,79"
"15.03.2021","ADE","AK PORTFÖY DEĞİŞKEN FON","0,191688","1.265.769.256,00","0","242.633.086,87"
"15.03.2021","ADP","AK PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,096337","414.957.343,00","0","39.975.730,62"
"15.03.2021","AED","ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON","10,718043","6.908.645,00","0","74.047.156,39"
"15.03.2021","AES","AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU","0,013717","21.790.872.596,00","2.776","298.912.559,95"
"15.03.2021","AFA","AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU","0,114404","1.374.185.835,00","1.676","157.212.044,08"
"15.03.2021","AFO","AK PORTFÖY ALTIN FONU","0,092476","6.886.141.840,00","12.843","636.803.291,05"
"15.03.2021","AFS","AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU","0,045393","3.991.247.983,00","1.569","181.173.162,23"
"15.03.2021","AFT","AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU","0,086362","18.072.251.191,00","10.680","1.560.762.662,49"
"15.03.2021","AFV","AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU","0,059082","1.523.374.142,00","732","90.004.335,51"
"15.03.2021","AGC","AK PORTFÖY AGI DEĞİŞKEN FON","1,357758","61.406.159,00","545","83.374.689,73"
"15.03.2021","AHI","ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN)","2,237138","10.182.882,00","92","22.780.511,11"
"15.03.2021","AHN","ATLAS PORTFÖY SERBEST(DÖVİZ)FON","8,965048","2.891.373,00","23","25.921.298,03"
"15.03.2021","AHU","ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","1,827644","48.621.243,00","543","88.862.301,43"
"15.03.2021","AHV","AZİMUT PYŞ DENGELİ SERBEST FON","2,199466","114.296.827,00","0","251.391.976,06"
"15.03.2021","AHZ","AZİMUT PYŞ ATAK SERBEST FON","2,408828","11.945.963,00","0","28.775.769,60"
"15.03.2021","AIG","AZİMUT PORTFÖY İA SERBEST ÖZEL FON","2,974446","8.598.970,00","6","25.577.168,05"
"15.03.2021","AIH","AK PORTFÖY RTH SERBEST ÖZEL FON","1,670361","58.716.646,00","0","98.077.986,88"
"15.03.2021","AII","AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON","10,322551","5.438.400,00","0","56.138.159,09"
"15.03.2021","AIM","AK PORTFÖY MİMKA SERBEST ÖZEL FON","1,832314","43.367.680,00","4","79.463.208,60"
"15.03.2021","AIR","AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON","17,922087","11.050.344,00","0","198.045.225,23"
"15.03.2021","AIS","AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,021237","886.808.847,00","973","18.833.464,51"
"15.03.2021","AJE","AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON","8,418067","65.641.452,00","164","552.574.136,81"
