"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"16.03.2021","AAK","ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON","4,462933","20.240.560,00","401","90.332.270,61"
"16.03.2021","AAL","ATA PORTFÖY PARA PİYASASI FONU","0,653188","449.688.929,50","3.455","293.731.600,51"
"16.03.2021","AAS","ATA PORTFÖY FON SEPETİ SERBEST FONU","3,359778","21.243.549,00","58","71.373.601,27"
"16.03.2021","AAV","ATA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","4,787129","43.396.582,00","126","207.745.048,02"
"16.03.2021","ABU","AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON","0,021641","253.585.948,00","100","5.487.752,88"
"16.03.2021","ACC","İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","2,756295","5.607.704,00","168","15.456.487,63"
"16.03.2021","ACD","İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON","0,437145","56.493.683,00","348","24.695.904,75"
"16.03.2021","ACK","İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,061717","416.311.977,57","83","25.693.340,06"
"16.03.2021","ACN","İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON","1,810149","51.932.851,00","16","94.006.184,28"
"16.03.2021","ACU","İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON","9,182239","9.845.433,00","50","90.403.123,56"
"16.03.2021","ACZ","İSTANBUL PORTFÖY HİTİT SERBEST FON","2,021014","24.631.770,00","5","49.781.150,79"
"16.03.2021","ADE","AK PORTFÖY DEĞİŞKEN FON","0,191769","1.266.085.519,00","28.093","242.795.372,76"
"16.03.2021","ADP","AK PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,094880","415.887.723,00","1.708","39.459.429,49"
"16.03.2021","AED","ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON","10,711534","6.721.454,00","572","71.997.085,79"
"16.03.2021","AES","AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU","0,013621","21.723.662.519,00","6.618","295.890.816,46"
"16.03.2021","AFA","AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU","0,114833","1.380.253.510,00","4.363","158.498.310,72"
"16.03.2021","AFO","AK PORTFÖY ALTIN FONU","0,092764","6.890.522.390,00","14.569","639.195.795,33"
"16.03.2021","AFS","AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU","0,045404","4.517.574.701,00","4.391","205.117.137,96"
"16.03.2021","AFT","AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU","0,086593","18.319.810.975,00","28.323","1.586.368.987,73"
"16.03.2021","AFV","AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU","0,058782","1.529.605.794,00","1.829","89.913.831,39"
"16.03.2021","AGC","AK PORTFÖY AGI DEĞİŞKEN FON","1,351750","61.426.099,00","804","83.032.737,32"
"16.03.2021","AHI","ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN)","2,233590","10.678.828,00","92","23.852.123,80"
"16.03.2021","AHN","ATLAS PORTFÖY SERBEST(DÖVİZ)FON","8,933385","2.891.373,00","23","25.829.748,24"
"16.03.2021","AHU","ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","1,828507","48.366.464,00","546","88.438.403,53"
"16.03.2021","AHV","AZİMUT PYŞ DENGELİ SERBEST FON","2,199466","114.296.827,00","252","251.391.976,06"
"16.03.2021","AHZ","AZİMUT PYŞ ATAK SERBEST FON","2,408828","11.945.963,00","40","28.775.769,60"
"16.03.2021","AIG","AZİMUT PORTFÖY İA SERBEST ÖZEL FON","2,974446","8.598.970,00","10","25.577.168,05"
"16.03.2021","AIH","AK PORTFÖY RTH SERBEST ÖZEL FON","1,704924","58.716.646,00","4","100.107.403,91"
"16.03.2021","AII","AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON","10,290699","5.438.400,00","3","55.964.935,53"
"16.03.2021","AIM","AK PORTFÖY MİMKA SERBEST ÖZEL FON","1,864548","43.367.680,00","4","80.861.107,94"
"16.03.2021","AIR","AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON","17,922087","11.050.344,00","1","198.045.225,23"
"16.03.2021","AIS","AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,021246","887.091.595,00","1.339","18.846.978,81"
"16.03.2021","AJE","AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON","8,382991","65.641.452,00","220","550.271.697,92"
"16.03.2021","AJK","AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON","9,023868","106.840.064,00","467","964.110.594,55"
"16.03.2021","AJL","AK PORTFÖY BEŞİNCİ SERBEST (DÖVIZ) FON","7,550731","115.173.217,00","709","869.641.953,57"
"16.03.2021","AJN","AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON","8,228377","49.617.298,00","456","408.269.818,11"
"16.03.2021","AKE","AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU","0,066862","7.566.952.191,00","6.369","505.942.192,77"
"16.03.2021","AKU","AK PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,088891","494.355.542,00","3.812","43.943.865,40"
"16.03.2021","AK2","AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,234313","181.334.419,00","10.352","42.488.957,03"
"16.03.2021","AK3","AK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,203795","78.875.864,00","2.077","252.702.126,31"
"16.03.2021","ALC","AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,032240","1.367.952.108,00","4.347","44.102.623,04"
"16.03.2021","ALE","AK PORTFÖY PARA PIYASASI FONU","2,450219","1.248.830.917,00","32.076","3.059.909.120,84"
"16.03.2021","ANL","AK PORTFÖY ALTERNATİF BANK PARA PİYASASI FONU","6,569344","11.647.524,00","3.213","76.516.597,13"
"16.03.2021","ANZ","ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","2,637357","11.178.633,00","18","29.482.040,75"
"16.03.2021","AN1","STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON","9,275282","221.325,54","99","2.052.856,69"
"16.03.2021","AOY","AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU","0,102969","1.273.500.880,00","9.091","131.131.304,66"
